SCHOOL_NAME;SPORT_NAME;NCAA_CONFERENCE;2014_ATHLETES;2014_SCORE;2014_ELIGIBILITY;2012_ATHLETES;2012_SCORE;2012_ELIGIBILITY
Florida A&M University;Men's Tennis;Mid-Eastern Athletic Conference;9;933;1;6;1000;1
Bethune-Cookman University;Men's Tennis;Mid-Eastern Athletic Conference;7;1000;1;11;971;0.9412
University of New Mexico;Men's Tennis;Mountain West Conference;10;1000;1;12;1000;1
College of the Holy Cross;Men's Tennis;Patriot League;-99;-99;-99;5;1000;1
Tulane University;Men's Tennis;American Athletic Conference;9;1000;1;9;1000;1
Fairfield University;Men's Tennis;Metro Atlantic Athletic Conference;7;1000;1;8;1000;1
Loyola University Maryland;Men's Tennis;Patriot League;10;1000;1;-99;-99;-99
Western Michigan University;Men's Tennis;Mid-American Conference;10;1000;1;9;1000;1
Saint Louis University;Men's Tennis;Atlantic 10 Conference;7;1000;1;8;1000;1
The Citadel;Men's Tennis;Southern Conference;7;923;0.9231;6;1000;1
University of California, Los Angeles;Men's Tennis;Pac-12 Conference;9;1000;1;11;943;1
Duquesne University;Men's Tennis;Atlantic 10 Conference;8;1000;1;8;1000;1
University of Northern Colorado;Men's Tennis;Big Sky Conference;6;1000;1;9;941;0.8824
California State University, Fresno;Men's Tennis;Mountain West Conference;8;958;1;7;893;0.9286
University of South Carolina Upstate;Men's Tennis;Atlantic Sun Conference;7;1000;1;6;909;0.9091
Brown University;Men's Tennis;The Ivy League;11;1000;1;12;1000;1
Michigan State University;Men's Tennis;Big Ten Conference;9;1000;1;8;1000;1
University of North Carolina, Charlotte;Men's Tennis;Conference USA;8;1000;1;8;1000;1
Indiana University-Purdue University, Fort Wayne;Men's Tennis;The Summit League;9;971;1;8;1000;1
Florida Gulf Coast University;Men's Tennis;Atlantic Sun Conference;9;1000;1;8;1000;1
Marquette University;Men's Tennis;Big East Conference;10;1000;1;9;967;1
Florida State University;Men's Tennis;Atlantic Coast Conference;11;1000;1;11;1000;1
Tennessee Technological University;Men's Tennis;Ohio Valley Conference;6;955;1;7;1000;1
University of Richmond;Men's Tennis;Atlantic 10 Conference;7;964;1;6;1000;1
University of Michigan;Men's Tennis;Big Ten Conference;8;1000;1;7;962;1
North Carolina Central University;Men's Tennis;Mid-Eastern Athletic Conference;7;1000;1;5;1000;1
Mercer University;Men's Tennis;Southern Conference;8;929;0.9286;6;1000;1
University of North Carolina at Greensboro;Men's Tennis;Southern Conference;7;964;1;6;1000;1
Niagara University;Men's Tennis;Metro Atlantic Athletic Conference;7;1000;1;7;1000;1
University of Iowa;Men's Tennis;Big Ten Conference;9;1000;1;13;1000;1
Texas Tech University;Men's Tennis;Big 12 Conference;10;969;1;8;923;0.8462
The University of Tulsa;Men's Tennis;American Athletic Conference;11;947;0.9474;7;958;1
DePaul University;Men's Tennis;Big East Conference;9;1000;1;9;1000;1
Indiana University-Purdue University at Indianapolis;Men's Tennis;The Summit League;10;943;0.9444;11;1000;1
Ball State University;Men's Tennis;Mid-American Conference;8;929;0.9286;11;1000;1
James Madison University;Men's Tennis;Colonial Athletic Association;7;962;1;7;1000;1
University of Montana;Men's Tennis;Big Sky Conference;8;964;1;9;944;1
Saint Joseph's University;Men's Tennis;Atlantic 10 Conference;9;971;0.9412;9;1000;1
Georgia Southern University;Men's Tennis;Sun Belt Conference;7;958;1;7;964;0.9286
Middle Tennessee State University;Men's Tennis;Conference USA;10;903;0.9412;9;1000;1
California Polytechnic State University;Men's Tennis;Big West Conference;7;982;0.9643;8;1000;1
Tennessee State University;Men's Tennis;Ohio Valley Conference;7;1000;1;-99;-99;-99
San Diego State University;Men's Tennis;Mountain West Conference;12;952;0.9524;13;1000;1
Pennsylvania State University;Men's Tennis;Big Ten Conference;9;1000;1;10;1000;1
University of Memphis;Men's Tennis;American Athletic Conference;7;1000;1;11;1000;1
Kennesaw State University;Men's Tennis;Atlantic Sun Conference;10;971;1;7;960;0.9231
University of Illinois at Chicago;Men's Tennis;Horizon League;7;962;0.9231;8;933;0.9333
Radford University;Men's Tennis;Big South Conference;7;900;1;6;1000;1
Yale University;Men's Tennis;The Ivy League;9;1000;1;12;1000;1
Alcorn State University;Men's Tennis;Southwestern Athletic Conference;6;889;1;4;1000;1
University of Maryland, Baltimore County;Men's Tennis;America East Conference;7;1000;1;8;1000;1
Chicago State University;Men's Tennis;Western Athletic Conference;7;957;1;5;1000;1
University of Wisconsin-Green Bay;Men's Tennis;Horizon League;9;1000;1;10;974;1
Nicholls State University;Men's Tennis;Southland Conference;9;1000;1;6;1000;1
Bucknell University;Men's Tennis;Patriot League;8;967;1;8;1000;1
Southern Utah University;Men's Tennis;Big Sky Conference;-99;-99;-99;-99;-99;-99
New Mexico State University;Men's Tennis;Western Athletic Conference;10;974;0.9474;8;900;0.8667
Norfolk State University;Men's Tennis;Mid-Eastern Athletic Conference;8;967;0.9375;9;933;0.9333
Vanderbilt University;Men's Tennis;Southeastern Conference;7;1000;1;7;963;1
Appalachian State University;Men's Tennis;Sun Belt Conference;8;967;0.9333;8;967;0.9333
Davidson College;Men's Tennis;Atlantic 10 Conference;-99;-99;-99;4;1000;1
University of the Pacific;Men's Tennis;West Coast Conference;11;1000;1;10;1000;1
Binghamton University;Men's Tennis;America East Conference;11;955;0.9546;10;938;0.9375
University of Pennsylvania;Men's Tennis;The Ivy League;10;1000;1;12;1000;1
Bryant University;Men's Tennis;Northeast Conference;11;977;1;10;972;1
New Jersey Institute of Technology;Men's Tennis;Independent;7;864;0.9091;8;935;0.9375
University of North Dakota;Men's Tennis;Big Sky Conference;-99;-99;-99;-99;-99;-99
University of Dayton;Men's Tennis;Atlantic 10 Conference;8;1000;1;10;972;0.9444
Creighton University;Men's Tennis;Big East Conference;9;1000;1;8;1000;1
University of Texas, Pan American;Men's Tennis;Western Athletic Conference;7;957;1;6;1000;1
Howard University;Men's Tennis;Mid-Eastern Athletic Conference;5;1000;1;6;1000;1
Weber State University;Men's Tennis;Big Sky Conference;7;929;0.9286;5;1000;1
Quinnipiac University;Men's Tennis;Metro Atlantic Athletic Conference;7;1000;1;7;964;0.9286
University of Toledo;Men's Tennis;Mid-American Conference;8;1000;0.9333;14;1000;1
Utah State University;Men's Tennis;Mountain West Conference;8;1000;1;8;935;0.875
Campbell University;Men's Tennis;Big South Conference;9;1000;1;11;1000;1
University of North Carolina Wilmington;Men's Tennis;Colonial Athletic Association;8;1000;1;9;969;1
Lafayette College;Men's Tennis;Patriot League;7;1000;1;10;975;1
Lehigh University;Men's Tennis;Patriot League;-99;-99;-99;-99;-99;-99
College of Charleston (South Carolina);Men's Tennis;Colonial Athletic Association;7;1000;1;8;1000;1
Southern Illinois University at Carbondale;Men's Tennis;Missouri Valley Conference;9;933;0.9333;10;1000;1
U.S. Naval Academy;Men's Tennis;Patriot League;8;1000;1;10;1000;1
Coppin State University;Men's Tennis;Mid-Eastern Athletic Conference;6;957;0.9167;5;1000;1
Austin Peay State University;Men's Tennis;Ohio Valley Conference;6;1000;1;6;900;0.9
University of South Alabama;Men's Tennis;Sun Belt Conference;7;1000;1;11;947;0.9474
University of Arkansas, Fayetteville;Men's Tennis;Southeastern Conference;12;1000;1;12;1000;1
University of South Carolina, Columbia;Men's Tennis;Southeastern Conference;10;1000;1;8;967;1
Seattle University;Men's Tennis;Western Athletic Conference;8;1000;1;11;927;0.9512
Eastern Illinois University;Men's Tennis;Ohio Valley Conference;8;1000;1;7;1000;1
U.S. Air Force Academy;Men's Tennis;Mountain West Conference;12;1000;1;9;972;1
University of Nebraska Omaha;Men's Tennis;The Summit League;10;973;1;12;917;0.9167
Butler University;Men's Tennis;Big East Conference;7;1000;1;8;1000;1
University of Nebraska, Lincoln;Men's Tennis;Big Ten Conference;12;1000;1;11;952;1
University of San Francisco;Men's Tennis;West Coast Conference;11;951;0.9524;8;1000;1
College of William and Mary;Men's Tennis;Colonial Athletic Association;7;1000;1;6;1000;1
Baylor University;Men's Tennis;Big 12 Conference;12;929;0.9546;10;944;0.9444
University of Alabama at Birmingham;Men's Tennis;Conference USA;12;1000;1;9;1000;1
The Ohio State University;Men's Tennis;Big Ten Conference;11;1000;1;13;979;1
Illinois State University;Men's Tennis;Missouri Valley Conference;9;1000;1;10;973;1
Loyola Marymount University;Men's Tennis;West Coast Conference;10;1000;1;10;1000;1
University of Texas at Austin;Men's Tennis;Big 12 Conference;10;1000;1;11;1000;1
University of Missouri-Kansas City;Men's Tennis;Western Athletic Conference;12;956;0.9565;8;969;0.9375
University of Minnesota, Twin Cities;Men's Tennis;Big Ten Conference;9;1000;1;10;1000;1
Eastern Kentucky University;Men's Tennis;Ohio Valley Conference;9;1000;1;8;967;1
Rider University;Men's Tennis;Metro Atlantic Athletic Conference;4;1000;1;-99;-99;-99
Southern Illinois University Edwardsville;Men's Tennis;Ohio Valley Conference;8;1000;1;9;1000;1
Hofstra University;Men's Tennis;Colonial Athletic Association;7;1000;1;11;949;1
Dartmouth College;Men's Tennis;The Ivy League;11;1000;1;10;1000;1
Colgate University;Men's Tennis;Patriot League;10;1000;1;6;1000;1
Brigham Young University;Men's Tennis;West Coast Conference;11;912;0.9444;8;935;0.9375
North Carolina State University;Men's Tennis;Atlantic Coast Conference;9;1000;1;10;1000;1
University of Louisiana at Lafayette;Men's Tennis;Sun Belt Conference;9;1000;1;8;968;0.9375
University of Kentucky;Men's Tennis;Southeastern Conference;14;980;1;11;1000;1
Liberty University;Men's Tennis;Big South Conference;9;1000;1;7;1000;1
University of the Incarnate Word;Men's Tennis;Southland Conference;8;933;0.9333;-99;-99;-99
Northern Arizona University;Men's Tennis;Big Sky Conference;8;926;0.9286;8;1000;1
University of California, Berkeley;Men's Tennis;Pac-12 Conference;6;1000;1;7;1000;1
Elon University;Men's Tennis;Colonial Athletic Association;7;1000;1;7;1000;1
Stanford University;Men's Tennis;Pac-12 Conference;8;1000;1;8;1000;1
Mount St. Mary's University;Men's Tennis;Northeast Conference;8;1000;1;7;1000;1
Boston College;Men's Tennis;Atlantic Coast Conference;10;974;1;10;1000;1
U.S. Military Academy;Men's Tennis;Patriot League;17;1000;1;15;967;0.9667
University of Arizona;Men's Tennis;Pac-12 Conference;9;969;0.9375;11;967;1
South Carolina State University;Men's Tennis;Mid-Eastern Athletic Conference;9;1000;1;6;882;1
St. Bonaventure University;Men's Tennis;Atlantic 10 Conference;5;1000;1;5;950;1
University of Utah;Men's Tennis;Pac-12 Conference;9;968;1;7;1000;1
University of San Diego;Men's Tennis;West Coast Conference;7;955;1;7;958;1
Murray State University;Men's Tennis;Ohio Valley Conference;6;850;0.9;9;909;0.8824
Texas Christian University;Men's Tennis;Big 12 Conference;9;966;1;11;1000;1
George Mason University;Men's Tennis;Atlantic 10 Conference;7;1000;1;8;967;1
University of Illinois, Champaign;Men's Tennis;Big Ten Conference;9;1000;1;7;1000;1
University of North Florida;Men's Tennis;Atlantic Sun Conference;11;1000;1;9;1000;1
Wright State University;Men's Tennis;Horizon League;9;1000;1;8;968;1
Santa Clara University;Men's Tennis;West Coast Conference;6;1000;1;8;967;1
Saint Francis University (Pennsylvania);Men's Tennis;Northeast Conference;8;938;0.9375;7;1000;1
University of North Carolina Asheville;Men's Tennis;Big South Conference;7;1000;1;7;1000;1
Abilene Christian University;Men's Tennis;Southland Conference;7;960;0.9231;-99;-99;-99
Georgia Institute of Technology;Men's Tennis;Atlantic Coast Conference;8;1000;1;11;971;1
Purdue University;Men's Tennis;Big Ten Conference;9;1000;1;9;941;1
Drexel University;Men's Tennis;Colonial Athletic Association;6;1000;1;7;962;0.9231
St. Francis College Brooklyn;Men's Tennis;Northeast Conference;5;944;0.8889;6;1000;1
University of Arkansas, Pine Bluff;Men's Tennis;Southwestern Athletic Conference;-99;-99;-99;4;1000;1
Furman University;Men's Tennis;Southern Conference;9;1000;1;12;979;1
Valparaiso University;Men's Tennis;Horizon League;9;971;1;5;950;1
East Tennessee State University;Men's Tennis;Southern Conference;7;1000;1;10;1000;1
Boise State University;Men's Tennis;Mountain West Conference;9;1000;1;8;1000;1
Idaho State University;Men's Tennis;Big Sky Conference;8;1000;1;10;938;0.9375
Columbia University-Barnard College;Men's Tennis;The Ivy League;9;1000;1;9;1000;1
Harvard University;Men's Tennis;The Ivy League;12;1000;1;11;976;1
Coastal Carolina University;Men's Tennis;Big South Conference;10;1000;1;8;1000;1
University at Buffalo, the State University of New York;Men's Tennis;Mid-American Conference;10;1000;1;9;1000;1
Georgia State University;Men's Tennis;Sun Belt Conference;10;1000;1;9;852;0.9286
Northwestern University;Men's Tennis;Big Ten Conference;9;1000;1;10;1000;1
University of Oklahoma;Men's Tennis;Big 12 Conference;10;1000;1;9;1000;0.9412
Clemson University;Men's Tennis;Atlantic Coast Conference;15;982;1;11;947;1
Sacred Heart University;Men's Tennis;Northeast Conference;7;923;0.9231;4;1000;1
Duke University;Men's Tennis;Atlantic Coast Conference;9;1000;1;9;1000;1
University of Idaho;Men's Tennis;Big Sky Conference;9;944;0.9444;9;1000;1
Oral Roberts University;Men's Tennis;The Summit League;9;1000;1;6;882;0.7778
Gardner-Webb University;Men's Tennis;Big South Conference;10;909;0.9412;8;1000;1
Jackson State University;Men's Tennis;Southwestern Athletic Conference;8;935;0.9375;4;1000;1
Stony Brook University;Men's Tennis;America East Conference;8;1000;1;9;968;0.9412
Princeton University;Men's Tennis;The Ivy League;10;974;1;11;1000;1
Siena College;Men's Tennis;Metro Atlantic Athletic Conference;6;1000;1;8;1000;1
Troy University;Men's Tennis;Sun Belt Conference;12;921;0.9474;11;905;0.9048
Prairie View A&M University;Men's Tennis;Southwestern Athletic Conference;7;880;0.9231;4;1000;1
University of California, Davis;Men's Tennis;Big West Conference;9;1000;1;7;960;1
University of North Carolina, Chapel Hill;Men's Tennis;Atlantic Coast Conference;11;1000;1;8;1000;1
University of Alabama;Men's Tennis;Southeastern Conference;9;1000;1;10;1000;1
University of South Florida;Men's Tennis;American Athletic Conference;8;1000;1;8;1000;1
Belmont University;Men's Tennis;Ohio Valley Conference;6;917;1;6;1000;1
Youngstown State University;Men's Tennis;Horizon League;9;909;0.9412;9;971;0.9412
Monmouth University;Men's Tennis;Metro Atlantic Athletic Conference;9;900;0.9333;7;857;0.8571
Northern Illinois University;Men's Tennis;Mid-American Conference;9;1000;1;9;1000;1
Hampton University;Men's Tennis;Mid-Eastern Athletic Conference;-99;-99;-99;5;1000;0.9
University of Delaware;Men's Tennis;Colonial Athletic Association;8;969;0.9375;5;1000;1
Northern Kentucky University;Men's Tennis;Atlantic Sun Conference;7;1000;1;-99;-99;-99
University of Florida;Men's Tennis;Southeastern Conference;10;1000;1;13;951;0.9524
University of Wisconsin, Madison;Men's Tennis;Big Ten Conference;10;1000;1;8;900;1
University of Tennessee at Chattanooga;Men's Tennis;Southern Conference;13;929;1;11;950;0.95
Fairleigh Dickinson University, Metropolitan Campus;Men's Tennis;Northeast Conference;6;1000;1;8;1000;1
East Carolina University;Men's Tennis;American Athletic Conference;9;971;1;9;889;0.8889
Pepperdine University;Men's Tennis;West Coast Conference;9;941;1;8;1000;1
Xavier University;Men's Tennis;Big East Conference;8;1000;1;9;1000;1
University of California, Santa Barbara;Men's Tennis;Big West Conference;10;974;1;7;963;1
University of Hartford;Men's Tennis;America East Conference;5;1000;1;4;1000;1
Eastern Washington University;Men's Tennis;Big Sky Conference;7;1000;1;10;943;1
University of California, Riverside;Men's Tennis;Big West Conference;5;1000;1;5;1000;1
Alabama A&M University;Men's Tennis;Southwestern Athletic Conference;-99;-99;-99;4;923;0.8571
Virginia Commonwealth University;Men's Tennis;Atlantic 10 Conference;6;909;1;7;955;1
Indiana University, Bloomington;Men's Tennis;Big Ten Conference;8;966;1;9;1000;1
University of Nevada, Las Vegas;Men's Tennis;Mountain West Conference;11;889;0.9444;9;1000;1
University of Maryland Eastern Shore;Men's Tennis;Mid-Eastern Athletic Conference;-99;-99;-99;-99;-99;-99
University of Washington;Men's Tennis;Pac-12 Conference;7;962;1;9;1000;1
Samford University;Men's Tennis;Southern Conference;6;1000;1;9;906;0.875
Portland State University;Men's Tennis;Big Sky Conference;7;963;1;-99;-99;-99
Oklahoma State University;Men's Tennis;Big 12 Conference;10;1000;1;8;963;1
University of Louisville;Men's Tennis;Atlantic Coast Conference;13;1000;1;16;948;0.931
University of New Orleans;Men's Tennis;Southland Conference;12;917;0.9444;8;1000;1
Old Dominion University;Men's Tennis;Conference USA;6;957;1;6;1000;1
University of Oregon;Men's Tennis;Pac-12 Conference;10;1000;1;10;1000;1
Saint Peter's University;Men's Tennis;Metro Atlantic Athletic Conference;9;972;1;7;1000;1
Stetson University;Men's Tennis;Atlantic Sun Conference;8;1000;1;7;958;1
Southern Methodist University;Men's Tennis;American Athletic Conference;13;1000;1;11;949;0.95
Fordham University;Men's Tennis;Atlantic 10 Conference;8;1000;1;12;1000;1
St. Mary's College of California;Men's Tennis;West Coast Conference;9;968;1;7;917;0.9167
Montana State University-Bozeman;Men's Tennis;Big Sky Conference;7;1000;1;8;958;0.9167
Longwood University;Men's Tennis;Big South Conference;5;867;0.875;6;1000;1
Mississippi State University;Men's Tennis;Southeastern Conference;10;968;0.9375;9;1000;1
Wake Forest University;Men's Tennis;Atlantic Coast Conference;6;958;1;4;938;1
The University of Southern Mississippi;Men's Tennis;Conference USA;8;1000;1;12;1000;1
Wichita State University;Men's Tennis;Missouri Valley Conference;8;969;0.9375;9;967;1
University of Denver;Men's Tennis;The Summit League;9;1000;1;8;1000;1
Northwestern University;Women's Basketball;Big Ten Conference;14;1000;1;14;1000;1
Boise State University;Women's Basketball;Mountain West Conference;15;966;0.9655;15;1000;1
Samford University;Women's Basketball;Southern Conference;14;1000;1;12;1000;1
Eastern Washington University;Women's Basketball;Big Sky Conference;14;1000;1;16;1000;1
Ohio University;Women's Basketball;Mid-American Conference;17;1000;1;16;968;0.9677
Central Michigan University;Women's Basketball;Mid-American Conference;16;952;0.9355;17;984;0.9032
University of Nevada, Reno;Women's Basketball;Mountain West Conference;14;1000;0.9643;14;1000;0.963
Utah State University;Women's Basketball;Mountain West Conference;14;981;1;15;1000;1
College of the Holy Cross;Women's Basketball;Patriot League;12;1000;1;11;1000;1
University of Arkansas, Little Rock;Women's Basketball;Sun Belt Conference;14;964;1;13;980;1
Pennsylvania State University;Women's Basketball;Big Ten Conference;15;964;0.9643;12;978;0.9565
Weber State University;Women's Basketball;Big Sky Conference;13;1000;1;13;980;0.9615
University of Connecticut;Women's Basketball;American Athletic Conference;10;975;1;11;976;1
Monmouth University;Women's Basketball;Metro Atlantic Athletic Conference;14;982;1;13;981;0.9615
Niagara University;Women's Basketball;Metro Atlantic Athletic Conference;14;1000;1;13;1000;1
Louisiana State University;Women's Basketball;Southeastern Conference;13;942;0.9231;14;907;0.8889
Hofstra University;Women's Basketball;Colonial Athletic Association;14;1000;1;14;963;0.963
University of Cincinnati;Women's Basketball;American Athletic Conference;14;925;0.963;12;989;0.9792
California State University, Northridge;Women's Basketball;Big West Conference;17;939;0.9394;13;959;1
University of Central Arkansas;Women's Basketball;Southland Conference;12;1000;1;15;965;1
Boston University;Women's Basketball;Patriot League;14;958;0.96;14;1000;1
Stephen F. Austin State University;Women's Basketball;Southland Conference;14;962;0.963;16;1000;1
University of Oklahoma;Women's Basketball;Big 12 Conference;15;1000;1;14;943;0.963
University of Arizona;Women's Basketball;Pac-12 Conference;14;958;1;14;936;0.92
Lehigh University;Women's Basketball;Patriot League;12;1000;1;12;1000;1
Western Illinois University;Women's Basketball;The Summit League;13;1000;1;14;1000;1
Duquesne University;Women's Basketball;Atlantic 10 Conference;13;942;0.9615;13;920;0.92
University of San Francisco;Women's Basketball;West Coast Conference;15;948;0.9333;15;1000;1
University of Rhode Island;Women's Basketball;Atlantic 10 Conference;14;1000;1;14;926;0.9643
Long Beach State University;Women's Basketball;Big West Conference;13;960;0.96;12;1000;1
University of Texas at Austin;Women's Basketball;Big 12 Conference;17;1000;1;14;1000;1
Howard University;Women's Basketball;Mid-Eastern Athletic Conference;11;1000;1;14;1000;1
University of the Pacific;Women's Basketball;West Coast Conference;15;1000;1;13;1000;1
Alcorn State University;Women's Basketball;Southwestern Athletic Conference;14;963;1;13;958;1
Butler University;Women's Basketball;Big East Conference;14;961;0.963;14;1000;1
Tennessee Technological University;Women's Basketball;Ohio Valley Conference;14;982;1;14;982;1
Loyola University Chicago;Women's Basketball;Missouri Valley Conference;16;1000;1;14;1000;1
Bryant University;Women's Basketball;Northeast Conference;15;1000;1;12;977;1
University of Richmond;Women's Basketball;Atlantic 10 Conference;13;1000;1;15;964;1
Southern Illinois University at Carbondale;Women's Basketball;Missouri Valley Conference;14;962;0.9615;16;947;0.9667
Rutgers, The State University of New Jersey, New Brunswick;Women's Basketball;Big Ten Conference;10;1000;1;13;1000;1
North Dakota State University;Women's Basketball;The Summit League;16;983;1;14;982;0.9643
West Virginia University;Women's Basketball;Big 12 Conference;14;1000;1;12;1000;1
Saint Louis University;Women's Basketball;Atlantic 10 Conference;13;933;0.9565;13;942;0.9231
Pepperdine University;Women's Basketball;West Coast Conference;15;962;0.9643;15;1000;1
University of South Carolina Upstate;Women's Basketball;Atlantic Sun Conference;14;889;0.8889;14;979;1
Valparaiso University;Women's Basketball;Horizon League;12;979;1;14;981;1
Austin Peay State University;Women's Basketball;Ohio Valley Conference;14;980;1;11;955;1
University of North Carolina Wilmington;Women's Basketball;Colonial Athletic Association;12;978;0.9565;12;911;0.9565
Grand Canyon University;Women's Basketball;Western Athletic Conference;15;1000;1;-99;-99;-99
Alabama A&M University;Women's Basketball;Southwestern Athletic Conference;14;980;1;12;979;0.9583
University of Virginia;Women's Basketball;Atlantic Coast Conference;13;979;1;13;1000;1
University of Hawaii, Manoa;Women's Basketball;Big West Conference;13;1000;1;15;946;0.9655
University of Notre Dame;Women's Basketball;Atlantic Coast Conference;13;1000;1;12;1000;1
Loyola Marymount University;Women's Basketball;West Coast Conference;13;1000;1;13;980;1
Jacksonville University;Women's Basketball;Atlantic Sun Conference;14;982;1;14;946;1
University of Toledo;Women's Basketball;Mid-American Conference;13;1000;1;15;1000;1
DePaul University;Women's Basketball;Big East Conference;14;1000;1;14;1000;1
University of Denver;Women's Basketball;The Summit League;15;1000;1;12;1000;1
Oakland University;Women's Basketball;Horizon League;13;961;0.9615;14;1000;1
Stanford University;Women's Basketball;Pac-12 Conference;17;1000;1;16;1000;1
Bradley University;Women's Basketball;Missouri Valley Conference;14;1000;1;14;1000;1
Seattle University;Women's Basketball;Western Athletic Conference;15;1000;1;17;955;1
University of Arkansas, Pine Bluff;Women's Basketball;Southwestern Athletic Conference;12;1000;1;13;939;0.88
Southeast Missouri State University;Women's Basketball;Ohio Valley Conference;17;951;0.9677;13;960;0.96
University of Colorado, Boulder;Women's Basketball;Pac-12 Conference;13;1000;1;11;1000;1
University of Georgia;Women's Basketball;Southeastern Conference;15;981;1;12;1000;1
Western Michigan University;Women's Basketball;Mid-American Conference;16;918;0.9355;19;973;0.946
University of Alabama;Women's Basketball;Southeastern Conference;17;931;0.9667;14;982;1
University of Texas at Arlington;Women's Basketball;Sun Belt Conference;16;1000;1;16;969;1
Old Dominion University;Women's Basketball;Conference USA;15;1000;1;14;1000;1
Florida Atlantic University;Women's Basketball;Conference USA;14;981;0.963;14;1000;1
Southern Utah University;Women's Basketball;Big Sky Conference;14;1000;1;14;1000;1
East Tennessee State University;Women's Basketball;Southern Conference;12;958;0.9583;15;982;0.9655
University of Minnesota, Twin Cities;Women's Basketball;Big Ten Conference;10;1000;1;14;1000;1
Sacred Heart University;Women's Basketball;Northeast Conference;14;1000;1;13;1000;1
Quinnipiac University;Women's Basketball;Metro Atlantic Athletic Conference;16;1000;1;15;983;0.9667
Nicholls State University;Women's Basketball;Southland Conference;14;981;0.963;16;952;0.9355
University of Kentucky;Women's Basketball;Southeastern Conference;14;1000;1;15;983;1
California State University, Fullerton;Women's Basketball;Big West Conference;13;979;1;17;1000;1
Fairfield University;Women's Basketball;Metro Atlantic Athletic Conference;13;1000;1;12;957;0.9565
Drexel University;Women's Basketball;Colonial Athletic Association;12;1000;1;13;962;0.9615
San Diego State University;Women's Basketball;Mountain West Conference;13;959;0.9583;15;950;1
University of California, Davis;Women's Basketball;Big West Conference;11;1000;1;13;1000;1
Indiana University-Purdue University at Indianapolis;Women's Basketball;The Summit League;15;1000;1;12;1000;1
Sam Houston State University;Women's Basketball;Southland Conference;14;945;0.9286;15;1000;1
University of Mississippi;Women's Basketball;Southeastern Conference;12;957;1;15;914;0.931
Virginia Polytechnic Institute and State University;Women's Basketball;Atlantic Coast Conference;12;979;1;12;950;1
Purdue University;Women's Basketball;Big Ten Conference;12;1000;1;14;982;0.9643
George Washington University;Women's Basketball;Atlantic 10 Conference;14;1000;1;14;944;1
Jackson State University;Women's Basketball;Southwestern Athletic Conference;14;1000;1;15;1000;1
Temple University;Women's Basketball;American Athletic Conference;14;1000;1;12;911;0.913
Radford University;Women's Basketball;Big South Conference;11;975;1;13;981;1
Chicago State University;Women's Basketball;Western Athletic Conference;14;946;0.9286;13;1000;1
Ball State University;Women's Basketball;Mid-American Conference;14;1000;1;14;964;0.9286
University of North Texas;Women's Basketball;Conference USA;15;949;0.9667;15;946;0.9655
University of North Dakota;Women's Basketball;Big Sky Conference;15;1000;1;15;1000;1
Robert Morris University;Women's Basketball;Northeast Conference;13;980;1;13;913;0.96
University of Florida;Women's Basketball;Southeastern Conference;11;977;1;13;1000;1
Gonzaga University;Women's Basketball;West Coast Conference;14;1000;1;16;1000;1
Texas A&M University-Corpus Christi;Women's Basketball;Southland Conference;15;929;0.9286;14;963;0.963
University of Nevada, Las Vegas;Women's Basketball;Mountain West Conference;14;982;0.9643;12;1000;1
Kennesaw State University;Women's Basketball;Atlantic Sun Conference;15;981;1;15;950;0.9333
Central Connecticut State University;Women's Basketball;Northeast Conference;15;983;0.9667;13;1000;1
Utah Valley University;Women's Basketball;Western Athletic Conference;18;921;0.9375;15;1000;1
Hampton University;Women's Basketball;Mid-Eastern Athletic Conference;6;1000;1;15;983;1
University of Louisiana at Lafayette;Women's Basketball;Sun Belt Conference;14;962;1;18;912;0.8824
University of Texas, Pan American;Women's Basketball;Western Athletic Conference;17;967;0.9688;15;931;0.931
Coastal Carolina University;Women's Basketball;Big South Conference;15;983;1;16;1000;0.9688
University of New Mexico;Women's Basketball;Mountain West Conference;15;909;0.9286;16;1000;1
University of California, Riverside;Women's Basketball;Big West Conference;13;950;0.902;15;925;0.8833
The Ohio State University;Women's Basketball;Big Ten Conference;15;1000;1;15;921;0.8793
Canisius College;Women's Basketball;Metro Atlantic Athletic Conference;14;982;1;12;1000;1
Saint Peter's University;Women's Basketball;Metro Atlantic Athletic Conference;13;1000;1;15;983;1
Mississippi State University;Women's Basketball;Southeastern Conference;14;964;0.9286;15;966;1
Iowa State University;Women's Basketball;Big 12 Conference;15;983;0.9655;13;958;1
University of New Orleans;Women's Basketball;Southland Conference;16;966;0.9667;10;647;0.5882
Mount St. Mary's University;Women's Basketball;Northeast Conference;14;982;1;14;1000;1
St. Bonaventure University;Women's Basketball;Atlantic 10 Conference;12;1000;1;11;1000;1
University at Buffalo, the State University of New York;Women's Basketball;Mid-American Conference;14;981;1;15;983;0.9655
University of Pennsylvania;Women's Basketball;The Ivy League;15;1000;1;14;981;1
Indiana University-Purdue University, Fort Wayne;Women's Basketball;The Summit League;14;964;0.9643;13;1000;1
New Mexico State University;Women's Basketball;Western Athletic Conference;16;891;0.9259;17;969;1
University of Miami (Florida);Women's Basketball;Atlantic Coast Conference;13;980;1;15;965;0.9655
San Jose State University;Women's Basketball;Mountain West Conference;14;981;1;16;898;0.9355
University of South Carolina, Columbia;Women's Basketball;Southeastern Conference;12;1000;1;15;982;0.9655
