SCHOOL_NAME;SPORT_NAME;NCAA_CONFERENCE;2014_ATHLETES;2014_SCORE;2014_ELIGIBILITY;2012_ATHLETES;2012_SCORE;2012_ELIGIBILITY
Longwood University;Men's Soccer;Big South Conference;19;970;1;17;964;0.9667
Iowa State University;Men's Track, Indoor;Big 12 Conference;29;929;0.9286;28;1000;0.963
Northeastern University;Men's Cross Country;Colonial Athletic Association;4;1000;1;4;1000;1
University of Houston;Women's Basketball;American Athletic Conference;15;983;0.9667;17;875;0.875
Bradley University;Women's Volleyball;Missouri Valley Conference;12;977;1;13;1000;1
Winthrop University;Men's Basketball;Big South Conference;13;962;1;13;1000;1
University of Alabama;Men's Cross Country;Southeastern Conference;5;1000;1;10;1000;1
Northwestern University;Men's Golf;Big Ten Conference;8;1000;1;7;1000;1
University of Iowa;Women's Track, Indoor;Big Ten Conference;38;966;0.9589;33;984;1
The University of Tulsa;Women's Track, Outdoor;American Athletic Conference;25;958;0.9583;20;1000;1
Indiana University, Bloomington;Women's Water Polo;Big Ten Conference;13;1000;1;13;960;1
Iowa State University;Football;Big 12 Conference;93;961;0.9518;89;934;0.9222
Northern Kentucky University;Women's Softball;Atlantic Sun Conference;19;947;0.9474;-99;-99;-99
Pennsylvania State University;Men's Track, Outdoor;Big Ten Conference;22;988;1;23;1000;1
Stetson University;Women's Softball;Atlantic Sun Conference;18;956;0.9706;15;1000;1
University of Wisconsin-Green Bay;Men's Soccer;Horizon League;25;943;0.9556;27;947;0.96
Duquesne University;Women's Rowing;Atlantic 10 Conference;28;1000;1;15;1000;1
University of Massachusetts, Amherst;Football;Atlantic 10 Conference;87;952;0.9355;87;922;0.9097
University of Tennessee, Knoxville;Women's Basketball;Southeastern Conference;11;1000;1;12;957;0.9565
Coppin State University;Women's Volleyball;Mid-Eastern Athletic Conference;11;976;1;10;950;1
The University of Tulsa;Women's Golf;American Athletic Conference;8;1000;1;7;1000;1
Quinnipiac University;Men's Cross Country;Metro Atlantic Athletic Conference;7;1000;1;7;1000;1
Ball State University;Men's Swimming;Mid-American Conference;-99;-99;-99;19;986;0.973
Boston University;Men's Ice Hockey;Patriot League;21;963;1;21;945;0.9737
University of California, Irvine;Women's Soccer;Big West Conference;18;1000;1;25;995;0.9899
Virginia Commonwealth University;Women's Volleyball;Atlantic 10 Conference;11;881;0.9091;11;1000;1
Florida A&M University;Men's Track, Indoor;Mid-Eastern Athletic Conference;18;778;0.6667;13;827;0.7692
University of Hartford;Men's Basketball;America East Conference;12;909;0.9546;13;1000;1
Eastern Illinois University;Men's Golf;Ohio Valley Conference;8;1000;1;8;1000;1
Georgetown University;Women's Basketball;Big East Conference;15;981;1;15;983;1
Morgan State University;Women's Track, Outdoor;Mid-Eastern Athletic Conference;25;906;0.8958;24;979;0.9583
Miami University (Ohio);Men's Ice Hockey;Mid-American Conference;24;1000;1;21;940;1
Georgia State University;Women's Track, Outdoor;Sun Belt Conference;28;963;0.963;30;983;0.9833
Texas A&M University-Corpus Christi;Women's Softball;Southland Conference;16;953;0.9375;18;1000;1
University of Louisiana at Monroe;Women's Soccer;Sun Belt Conference;31;983;0.9836;23;930;0.9535
Southeast Missouri State University;Baseball;Ohio Valley Conference;25;990;0.9792;33;976;0.9841
St. Mary's College of California;Women's Tennis;West Coast Conference;9;875;0.875;10;972;1
University of South Carolina, Columbia;Men's Soccer;Southeastern Conference;21;1000;1;19;986;1
Auburn University;Women's Softball;Southeastern Conference;17;1000;1;19;946;0.946
Boise State University;Football;Mountain West Conference;86;973;0.9868;94;985;0.9816
Tennessee State University;Women's Basketball;Ohio Valley Conference;14;982;1;13;1000;0.9615
Wake Forest University;Women's Basketball;Atlantic Coast Conference;12;1000;1;14;1000;1
University of San Diego;Baseball;West Coast Conference;19;1000;1;17;969;0.9697
University of Pittsburgh;Women's Track, Indoor;Atlantic Coast Conference;32;976;1;29;991;0.9828
Florida A&M University;Men's Cross Country;Mid-Eastern Athletic Conference;11;718;0.5714;9;861;0.7778
Wake Forest University;Men's Track, Outdoor;Atlantic Coast Conference;19;1000;1;21;973;1
Villanova University;Men's Swimming;Big East Conference;-99;-99;-99;4;1000;1
Alabama A&M University;Women's Volleyball;Southwestern Athletic Conference;13;979;1;10;897;0.8
Fairfield University;Women's Tennis;Metro Atlantic Athletic Conference;6;1000;1;5;1000;1
Brown University;Women's Ice Hockey;The Ivy League;22;1000;1;22;1000;1
Arkansas State University;Women's Track, Indoor;Sun Belt Conference;26;942;0.9231;24;957;0.9575
University of Tennessee at Chattanooga;Women's Basketball;Southern Conference;16;1000;1;17;969;0.9688
University of North Carolina Asheville;Women's Track, Indoor;Big South Conference;16;1000;1;18;1000;1
University of Detroit Mercy;Women's Cross Country;Horizon League;10;1000;1;10;1000;1
Fairfield University;Women's Cross Country;Metro Atlantic Athletic Conference;8;1000;1;13;1000;1
Louisiana State University;Men's Cross Country;Southeastern Conference;-99;-99;-99;-99;-99;-99
La Salle University;Women's Cross Country;Atlantic 10 Conference;18;1000;1;26;990;1
American University;Women's Swimming;Patriot League;17;1000;1;13;923;0.8846
University of Wyoming;Women's Soccer;Mountain West Conference;28;948;0.9592;25;979;1
University of Alabama;Men's Basketball;Southeastern Conference;13;960;1;13;1000;1
University of Cincinnati;Women's Track, Indoor;American Athletic Conference;25;990;1;34;1000;0.9924
Princeton University;Men's Cross Country;The Ivy League;25;1000;1;27;961;0.9804
University of Wisconsin, Madison;Women's Basketball;Big Ten Conference;15;983;0.9655;14;1000;1
Bowling Green State University;Football;Mid-American Conference;87;945;0.9273;93;954;0.9598
Princeton University;Men's Wrestling;The Ivy League;28;946;0.9464;25;948;0.9792
Arkansas State University;Women's Tennis;Sun Belt Conference;9;1000;1;9;1000;1
College of William and Mary;Men's Track, Outdoor;Colonial Athletic Association;14;982;1;18;972;0.9722
Presbyterian College;Women's Tennis;Big South Conference;7;1000;1;6;1000;1
Marquette University;Women's Lacrosse;Big East Conference;32;1000;1;-99;-99;-99
Elon University;Women's Lacrosse;Colonial Athletic Association;8;1000;1;-99;-99;-99
University of Miami (Florida);Men's Basketball;Atlantic Coast Conference;13;981;1;13;1000;1
Northeastern University;Women's Track, Outdoor;Colonial Athletic Association;22;1000;1;27;990;1
University of Maryland, Baltimore County;Women's Track, Indoor;America East Conference;29;983;0.9828;29;991;1
University of Florida;Men's Golf;Southeastern Conference;11;974;1;11;952;0.9524
University of Illinois at Chicago;Men's Track, Outdoor;Horizon League;11;952;0.9524;12;1000;1
Valparaiso University;Men's Basketball;Horizon League;13;1000;1;12;938;1
University of Notre Dame;Men's Fencing;Atlantic Coast Conference;5;1000;1;4;1000;1
Brown University;Women's Cross Country;The Ivy League;21;1000;1;29;965;0.9649
Chicago State University;Men's Tennis;Western Athletic Conference;7;957;1;5;1000;1
Presbyterian College;Women's Soccer;Big South Conference;19;1000;1;14;1000;1
Radford University;Women's Golf;Big South Conference;5;1000;1;7;958;0.9167
Louisiana State University;Men's Golf;Southeastern Conference;10;1000;1;10;974;1
University of Pennsylvania;Women's Volleyball;The Ivy League;17;970;0.9697;16;984;1
Morgan State University;Women's Volleyball;Mid-Eastern Athletic Conference;11;1000;1;12;978;1
Florida Atlantic University;Women's Tennis;Conference USA;9;941;0.9412;8;1000;1
University of Memphis;Men's Golf;American Athletic Conference;11;1000;1;12;1000;1
Charleston Southern University;Women's Cross Country;Big South Conference;8;967;1;6;1000;1
Charleston Southern University;Women's Tennis;Big South Conference;8;1000;1;8;1000;1
George Washington University;Women's Rowing;Atlantic 10 Conference;16;1000;1;15;1000;1
Ball State University;Men's Golf;Mid-American Conference;11;975;1;10;1000;1
Stephen F. Austin State University;Men's Track, Indoor;Southland Conference;29;983;0.9655;25;949;0.96
Liberty University;Women's Tennis;Big South Conference;8;1000;1;8;1000;1
Arkansas State University;Women's Cross Country;Sun Belt Conference;8;1000;1;11;1000;1
University of New Orleans;Women's Tennis;Southland Conference;8;1000;1;8;900;0.9333
University of Tennessee at Martin;Mixed Rifle;Ohio Valley Conference;16;953;0.9688;12;1000;1
Boston College;Men's Swimming;Atlantic Coast Conference;15;1000;1;20;988;1
North Dakota State University;Women's Volleyball;The Summit League;12;1000;1;12;979;1
Boise State University;Women's Golf;Mountain West Conference;9;1000;1;8;1000;1
University of Northern Iowa;Women's Swimming;Missouri Valley Conference;23;1000;1;21;988;1
Iowa State University;Men's Cross Country;Big 12 Conference;15;914;0.931;13;1000;0.9615
Oklahoma State University;Women's Tennis;Big 12 Conference;9;1000;1;9;903;1
University of Akron;Women's Golf;Mid-American Conference;6;958;1;8;1000;1
Stony Brook University;Men's Basketball;America East Conference;13;981;1;13;1000;1
Marshall University;Men's Soccer;Conference USA;30;921;0.9615;25;979;1
North Carolina A&T State University;Women's Cross Country;Mid-Eastern Athletic Conference;5;938;0.875;7;1000;1
Canisius College;Men's Soccer;Metro Atlantic Athletic Conference;15;965;0.9655;13;980;1
University of South Dakota;Football;The Summit League;81;953;0.9669;88;934;0.9277
University of Massachusetts Lowell;Women's Volleyball;America East Conference;10;1000;1;-99;-99;-99
Northern Illinois University;Men's Basketball;Mid-American Conference;13;962;0.9615;13;896;0.9583
Savannah State University;Women's Cross Country;Mid-Eastern Athletic Conference;6;800;0.8182;6;1000;1
Charleston Southern University;Men's Track, Outdoor;Big South Conference;18;971;0.9444;17;778;0.6875
University of North Carolina at Greensboro;Men's Cross Country;Southern Conference;-99;-99;-99;7;1000;1
Iona College;Women's Basketball;Metro Atlantic Athletic Conference;13;980;1;15;1000;1
University of New Hampshire;Football;America East Conference;78;1000;1;73;977;0.9702
Davidson College;Men's Swimming;Atlantic 10 Conference;11;1000;1;11;977;1
East Tennessee State University;Women's Volleyball;Southern Conference;10;1000;1;13;979;0.9583
College of the Holy Cross;Men's Soccer;Patriot League;16;984;1;18;1000;1
University of Delaware;Women's Cross Country;Colonial Athletic Association;8;1000;1;7;1000;1
University of South Florida;Women's Tennis;American Athletic Conference;7;1000;1;7;1000;1
Edinboro University of Pennsylvania;Men's Wrestling;Pennsylvania State Athletic Conference;25;969;0.9796;20;936;0.9487
Brigham Young University;Men's Cross Country;West Coast Conference;10;947;0.9474;11;1000;1
University of Wisconsin-Green Bay;Men's Tennis;Horizon League;9;1000;1;10;974;1
Appalachian State University;Women's Track, Outdoor;Sun Belt Conference;33;992;0.9849;37;1000;1
Mississippi Valley State University;Football;Southwestern Athletic Conference;54;956;0.8835;60;885;0.8261
University of Georgia;Women's Swimming;Southeastern Conference;28;1000;1;35;1000;1
Marist College;Women's Lacrosse;Metro Atlantic Athletic Conference;27;1000;1;29;991;0.9825
George Washington University;Women's Softball;Atlantic 10 Conference;15;1000;1;16;1000;1
Nicholls State University;Men's Tennis;Southland Conference;9;1000;1;6;1000;1
University of Colorado, Boulder;Women's Lacrosse;Pac-12 Conference;21;1000;1;-99;-99;-99
University of Southern California;Baseball;Pac-12 Conference;22;965;0.9773;19;1000;1
Long Beach State University;Women's Cross Country;Big West Conference;13;1000;1;12;1000;1
Indiana University-Purdue University, Fort Wayne;Men's Soccer;The Summit League;20;961;0.9744;21;922;0.8462
University of Central Arkansas;Men's Golf;Southland Conference;7;923;0.9286;7;1000;1
University of Florida;Women's Lacrosse;Southeastern Conference;29;1000;1;29;972;0.9643
University of South Alabama;Men's Track, Indoor;Sun Belt Conference;29;991;1;23;955;0.9318
University of South Dakota;Men's Track, Outdoor;The Summit League;30;1000;1;28;982;0.9636
Boston University;Women's Field Hockey;Patriot League;19;1000;1;18;986;0.9714
Cornell University;Men's Golf;The Ivy League;-99;-99;-99;-99;-99;-99
University of Hartford;Men's Track, Indoor;America East Conference;-99;-99;-99;-99;-99;-99
Grand Canyon University;Women's Softball;Western Athletic Conference;18;957;0.9714;-99;-99;-99
University of Cincinnati;Women's Lacrosse;American Athletic Conference;22;1000;1;32;992;1
Texas A&M University-Corpus Christi;Baseball;Southland Conference;31;974;0.9661;29;944;0.963
University of Tennessee at Chattanooga;Men's Basketball;Southern Conference;12;936;0.9583;13;941;0.9615
University of Illinois, Champaign;Men's Golf;Big Ten Conference;5;1000;1;7;1000;1
Bucknell University;Men's Tennis;Patriot League;8;967;1;8;1000;1
Stony Brook University;Women's Volleyball;America East Conference;13;1000;1;12;978;1
University of North Carolina, Chapel Hill;Men's Fencing;Atlantic Coast Conference;6;905;0.9091;5;1000;1
Lamar University;Women's Volleyball;Southland Conference;12;911;0.913;12;1000;1
San Diego State University;Women's Track, Outdoor;Mountain West Conference;32;966;0.9661;25;947;0.8958
Eastern Washington University;Women's Soccer;Big Sky Conference;28;991;1;26;1000;1
Oral Roberts University;Men's Golf;The Summit League;8;1000;1;8;969;0.9375
University of Arkansas, Pine Bluff;Baseball;Southwestern Athletic Conference;20;908;0.9231;16;932;0.9677
Pepperdine University;Men's Basketball;West Coast Conference;13;961;0.9615;13;961;1
Abilene Christian University;Women's Soccer;Southland Conference;22;1000;1;-99;-99;-99
University of Arizona;Men's Track, Outdoor;Pac-12 Conference;19;959;0.9474;23;988;0.9767
Bucknell University;Women's Volleyball;Patriot League;8;1000;1;9;1000;1
Stony Brook University;Women's Swimming;America East Conference;7;1000;1;18;972;1
Texas Southern University;Women's Track, Indoor;Southwestern Athletic Conference;23;989;0.9783;22;955;0.9318
University of Maine, Orono;Women's Track, Indoor;America East Conference;15;966;1;15;949;0.9333
University of Dayton;Men's Soccer;Atlantic 10 Conference;18;984;0.9697;17;919;0.9375
Auburn University;Women's Track, Indoor;Southeastern Conference;40;980;0.9733;28;980;0.98
Southern Utah University;Men's Tennis;Big Sky Conference;-99;-99;-99;-99;-99;-99
Weber State University;Women's Tennis;Big Sky Conference;7;1000;1;7;929;0.9286
University of Texas at Austin;Women's Track, Outdoor;Big 12 Conference;40;987;0.9872;37;986;0.9863
Gonzaga University;Women's Track, Outdoor;West Coast Conference;30;1000;1;23;1000;1
Marist College;Women's Swimming;Metro Atlantic Athletic Conference;19;1000;1;16;1000;1
San Diego State University;Women's Soccer;Mountain West Conference;29;981;0.9811;24;1000;1
Stony Brook University;Women's Lacrosse;America East Conference;27;1000;1;27;980;1
University of Utah;Women's Soccer;Pac-12 Conference;26;990;1;25;949;0.9592
University of Notre Dame;Men's Soccer;Atlantic Coast Conference;20;1000;1;22;1000;1
University of Virginia;Men's Lacrosse;Atlantic Coast Conference;37;978;1;36;986;0.9855
Kansas State University;Men's Track, Indoor;Big 12 Conference;25;948;0.9184;29;945;0.9273
Louisiana Tech University;Women's Bowling;Conference USA;4;875;0.875;8;1000;1
Cleveland State University;Women's Volleyball;Horizon League;12;978;1;12;1000;1
Rice University;Baseball;Conference USA;24;1000;1;22;976;1
University of Oklahoma;Women's Tennis;Big 12 Conference;8;1000;1;8;1000;1
Troy University;Football;Sun Belt Conference;98;938;0.9412;99;904;0.9051
University of Nevada, Reno;Women's Golf;Mountain West Conference;9;1000;1;7;962;1
Jacksonville State University;Men's Basketball;Ohio Valley Conference;13;956;0.9565;14;980;1
Northern Arizona University;Women's Basketball;Big Sky Conference;17;984;1;15;983;1
St. Bonaventure University;Women's Soccer;Atlantic 10 Conference;19;1000;1;21;1000;1
Pennsylvania State University;Football;Big Ten Conference;81;968;0.9718;87;939;0.9434
Northern Michigan University;Men's Ice Hockey;Great Lakes Intercollegiate Athletic Conference;29;973;0.9649;24;978;0.9783
Southern Utah University;Men's Track, Indoor;Big Sky Conference;23;911;0.8444;24;933;0.9348
College of the Holy Cross;Women's Tennis;Patriot League;-99;-99;-99;-99;-99;-99
Purdue University;Women's Swimming;Big Ten Conference;28;991;1;30;991;0.9821
Norfolk State University;Women's Cross Country;Mid-Eastern Athletic Conference;8;875;0.8125;6;958;0.9167
Florida International University;Women's Golf;Conference USA;8;1000;1;9;1000;1
East Tennessee State University;Women's Golf;Southern Conference;8;1000;1;8;900;0.9333
University of San Diego;Women's Soccer;West Coast Conference;19;959;0.973;24;989;1
University of Akron;Men's Basketball;Mid-American Conference;13;1000;1;13;961;0.9615
North Carolina A&T State University;Women's Track, Indoor;Mid-Eastern Athletic Conference;11;976;0.9524;17;938;0.9091
Arkansas State University;Men's Basketball;Sun Belt Conference;13;918;0.92;12;953;1
University of California, Berkeley;Men's Water Polo;Pac-12 Conference;18;1000;1;20;952;0.9688
New Mexico State University;Men's Tennis;Western Athletic Conference;10;974;0.9474;8;900;0.8667
Drexel University;Men's Swimming;Colonial Athletic Association;17;1000;1;15;1000;1
Murray State University;Women's Basketball;Ohio Valley Conference;14;981;0.9643;15;1000;1
University of Mississippi;Women's Track, Outdoor;Southeastern Conference;37;980;0.9865;29;991;1
Baylor University;Men's Basketball;Big 12 Conference;13;1000;1;12;1000;1
University of Nevada, Reno;Women's Track, Indoor;Mountain West Conference;32;1000;1;40;951;0.9306
Princeton University;Women's Swimming;The Ivy League;36;1000;1;35;1000;1
Mississippi Valley State University;Men's Basketball;Southwestern Athletic Conference;9;970;1;10;973;0.95
Yale University;Men's Cross Country;The Ivy League;13;981;1;18;1000;1
University of California, Berkeley;Men's Track, Indoor;Pac-12 Conference;33;984;0.9836;22;939;0.9268
Texas A&M University, College Station;Women's Soccer;Southeastern Conference;27;1000;1;31;974;0.9655
Norfolk State University;Women's Track, Indoor;Mid-Eastern Athletic Conference;26;942;0.9039;20;875;0.825
New Mexico State University;Men's Cross Country;Western Athletic Conference;10;838;0.7368;15;931;0.8966
Villanova University;Women's Soccer;Big East Conference;21;1000;1;17;985;1
Indiana University-Purdue University, Fort Wayne;Baseball;The Summit League;25;959;0.9592;24;864;0.8409
Norfolk State University;Men's Tennis;Mid-Eastern Athletic Conference;8;967;0.9375;9;933;0.9333
Cornell University;Men's Lacrosse;The Ivy League;33;984;0.9844;41;982;0.9877
College of Charleston (South Carolina);Men's Golf;Colonial Athletic Association;11;977;1;11;977;1
Elon University;Women's Soccer;Colonial Athletic Association;30;967;0.9667;23;1000;1
Syracuse University;Men's Track, Indoor;Atlantic Coast Conference;19;1000;1;21;1000;1
University of California, Berkeley;Women's Volleyball;Pac-12 Conference;13;978;1;12;1000;1
Alabama A&M University;Women's Cross Country;Southwestern Athletic Conference;7;1000;1;7;1000;0.9286
Prairie View A&M University;Men's Cross Country;Southwestern Athletic Conference;6;958;0.9167;5;1000;1
University at Buffalo, the State University of New York;Baseball;Mid-American Conference;22;977;0.9773;20;962;0.975
Montana State University-Bozeman;Men's Track, Indoor;Big Sky Conference;29;956;0.9286;28;991;0.9821
Savannah State University;Women's Track, Indoor;Mid-Eastern Athletic Conference;11;878;0.9048;13;1000;1
Davidson College;Men's Track, Indoor;Atlantic 10 Conference;10;1000;1;8;1000;1
University of Oklahoma;Women's Rowing;Big 12 Conference;30;1000;1;26;970;0.9804
Manhattan College;Women's Swimming;Metro Atlantic Athletic Conference;14;1000;1;9;1000;1
Louisiana State University;Football;Southeastern Conference;88;955;0.96;99;910;0.8966
College of William and Mary;Men's Cross Country;Colonial Athletic Association;9;972;1;14;964;0.9643
Weber State University;Women's Cross Country;Big Sky Conference;14;1000;1;16;953;0.9688
Vanderbilt University;Men's Tennis;Southeastern Conference;7;1000;1;7;963;1
East Carolina University;Women's Golf;American Athletic Conference;7;1000;1;8;1000;1
Eastern Illinois University;Men's Basketball;Ohio Valley Conference;15;964;1;14;941;0.8846
Long Beach State University;Men's Volleyball;Big West Conference;15;1000;1;13;980;0.9615
University of California, Riverside;Men's Cross Country;Big West Conference;8;984;0.9688;5;1000;1
Belmont University;Baseball;Ohio Valley Conference;26;990;1;26;1000;1
Indiana University, Bloomington;Women's Track, Outdoor;Big Ten Conference;33;984;1;34;985;0.9849
University at Albany;Men's Lacrosse;America East Conference;34;992;1;32;969;0.9375
Florida State University;Women's Cross Country;Atlantic Coast Conference;10;1000;1;13;1000;1
Hampton University;Women's Tennis;Mid-Eastern Athletic Conference;7;1000;1;7;1000;1
High Point University;Men's Track, Outdoor;Big South Conference;19;1000;1;11;977;1
Valparaiso University;Women's Bowling;Horizon League;12;1000;1;12;979;1
University of California, Riverside;Women's Track, Indoor;Big West Conference;28;978;0.9554;27;972;0.9815
University of New Hampshire;Women's Soccer;America East Conference;22;987;1;23;967;0.9778
Boston College;Women's Soccer;Atlantic Coast Conference;20;1000;1;16;1000;1
University of Wisconsin, Milwaukee;Women's Basketball;Horizon League;15;980;1;16;983;1
Stanford University;Women's Cross Country;Pac-12 Conference;11;1000;1;15;1000;1
University of Arkansas, Little Rock;Women's Volleyball;Sun Belt Conference;11;976;1;12;978;1
The University of Southern Mississippi;Women's Volleyball;Conference USA;12;978;1;13;1000;1
University at Albany;Men's Basketball;America East Conference;13;938;0.96;13;961;0.9615
Colgate University;Women's Ice Hockey;Patriot League;18;986;1;19;1000;1
Bucknell University;Men's Swimming;Patriot League;11;1000;1;10;974;1
Boise State University;Women's Soccer;Mountain West Conference;33;985;0.9846;32;1000;1
Appalachian State University;Men's Tennis;Sun Belt Conference;8;967;0.9333;8;967;0.9333
University of Utah;Women's Track, Outdoor;Pac-12 Conference;26;1000;1;29;982;0.9821
University of Colorado, Boulder;Women's Soccer;Pac-12 Conference;23;988;1;20;975;1
Davidson College;Men's Tennis;Atlantic 10 Conference;-99;-99;-99;4;1000;1
Gardner-Webb University;Women's Track, Indoor;Big South Conference;22;1000;1;24;1000;1
San Diego State University;Women's Swimming;Mountain West Conference;31;1000;1;29;982;0.9818
Duke University;Women's Field Hockey;Atlantic Coast Conference;13;1000;1;15;983;1
University of Maine, Orono;Women's Soccer;America East Conference;16;984;1;15;1000;1
Virginia Polytechnic Institute and State University;Men's Track, Indoor;Atlantic Coast Conference;18;986;0.9714;26;970;0.9804
Bethune-Cookman University;Football;Mid-Eastern Athletic Conference;80;959;0.9452;80;936;0.9108
Boston College;Women's Cross Country;Atlantic Coast Conference;15;1000;1;15;1000;1
Dartmouth College;Football;The Ivy League;107;998;1;107;1000;1
Purdue University;Football;Big Ten Conference;92;965;0.9655;91;966;0.9506
Texas Christian University;Women's Cross Country;Big 12 Conference;-99;-99;-99;7;1000;1
University of Nebraska Omaha;Women's Swimming;The Summit League;23;989;0.9783;26;932;0.8846
University of Florida;Women's Softball;Southeastern Conference;17;1000;1;21;1000;1
University of Arkansas, Pine Bluff;Women's Track, Outdoor;Southwestern Athletic Conference;9;972;0.9444;6;1000;0.8333
Texas Christian University;Baseball;Big 12 Conference;27;969;1;23;942;0.9778
Cleveland State University;Women's Track, Outdoor;Horizon League;12;1000;1;7;1000;1
University of the Pacific;Men's Tennis;West Coast Conference;11;1000;1;10;1000;1
College of the Holy Cross;Women's Cross Country;Patriot League;6;1000;1;6;1000;1
College of William and Mary;Football;Colonial Athletic Association;64;984;0.976;68;939;0.947
Northern Kentucky University;Women's Track, Outdoor;Atlantic Sun Conference;29;870;0.8889;-99;-99;-99
University of Louisville;Women's Golf;Atlantic Coast Conference;11;1000;1;8;1000;1
Prairie View A&M University;Women's Softball;Southwestern Athletic Conference;25;898;0.9;16;935;0.9355
La Salle University;Men's Golf;Atlantic 10 Conference;8;966;1;7;885;0.9231
University of South Carolina Upstate;Women's Softball;Atlantic Sun Conference;20;974;0.9744;27;970;0.9808
Howard University;Women's Track, Indoor;Mid-Eastern Athletic Conference;22;988;1;17;985;0.9697
Illinois State University;Women's Softball;Missouri Valley Conference;20;974;1;20;1000;1
Miami University (Ohio);Women's Track, Indoor;Mid-American Conference;37;986;0.9861;36;1000;1
Colgate University;Men's Track, Indoor;Patriot League;7;958;1;20;1000;1
Valparaiso University;Men's Swimming;Horizon League;9;1000;1;12;958;0.9167
Harvard University;Women's Swimming;The Ivy League;28;1000;1;34;993;1
Grambling State University;Men's Track, Indoor;Southwestern Athletic Conference;25;979;0.9792;20;900;0.85
Winthrop University;Women's Track, Outdoor;Big South Conference;25;990;1;25;970;0.96
University of Louisiana at Lafayette;Women's Track, Indoor;Sun Belt Conference;35;1000;1;31;952;0.9355
Northwestern University;Women's Lacrosse;Big Ten Conference;29;1000;1;28;1000;1
Furman University;Men's Track, Outdoor;Southern Conference;13;1000;1;13;1000;1
University of Maryland, College Park;Men's Soccer;Big Ten Conference;25;976;0.9762;23;951;0.9512
University of Delaware;Women's Swimming;Colonial Athletic Association;25;1000;1;24;979;0.9792
South Carolina State University;Women's Basketball;Mid-Eastern Athletic Conference;12;952;0.9546;15;915;0.9667
Princeton University;Men's Soccer;The Ivy League;28;1000;1;23;978;0.9783
Howard University;Women's Lacrosse;Mid-Eastern Athletic Conference;19;961;0.9211;17;873;0.8438
University of Michigan;Women's Volleyball;Big Ten Conference;13;979;0.9583;14;981;0.963
The University of Tulsa;Men's Golf;American Athletic Conference;9;1000;1;10;947;0.9474
East Tennessee State University;Men's Cross Country;Southern Conference;11;1000;1;5;1000;1
College of Charleston (South Carolina);Men's Cross Country;Colonial Athletic Association;6;1000;1;11;1000;1
Abilene Christian University;Football;Southland Conference;72;930;0.9237;-99;-99;-99
University of South Alabama;Men's Basketball;Sun Belt Conference;13;939;1;12;957;1
Boston College;Football;Atlantic Coast Conference;92;981;0.9874;86;994;0.9937
Manhattan College;Men's Track, Indoor;Metro Atlantic Athletic Conference;21;962;0.925;21;950;0.925
University of Illinois, Champaign;Women's Tennis;Big Ten Conference;8;1000;1;8;1000;1
University of Texas at El Paso;Women's Soccer;Conference USA;23;977;0.9767;20;1000;1
University of Northern Colorado;Women's Basketball;Big Sky Conference;15;1000;1;16;1000;1
Coppin State University;Women's Tennis;Mid-Eastern Athletic Conference;4;1000;1;4;1000;1
University of New Orleans;Women's Cross Country;Southland Conference;6;857;1;-99;-99;-99
Coastal Carolina University;Men's Basketball;Big South Conference;14;1000;1;13;1000;0.9583
Western Carolina University;Football;Southern Conference;70;944;0.952;73;967;0.9927
Arizona State University;Men's Track, Indoor;Pac-12 Conference;21;975;0.9756;31;972;0.9815
Washington State University;Men's Track, Indoor;Pac-12 Conference;31;975;0.9831;30;982;0.9821
Binghamton University;Men's Tennis;America East Conference;11;955;0.9546;10;938;0.9375
Northeastern University;Women's Volleyball;Colonial Athletic Association;13;980;1;14;1000;1
Texas Tech University;Women's Track, Indoor;Big 12 Conference;37;986;0.973;28;991;0.9818
Santa Clara University;Women's Track, Outdoor;West Coast Conference;7;1000;1;15;1000;1
Monmouth University;Baseball;Metro Atlantic Athletic Conference;28;973;0.9821;24;1000;1
Kennesaw State University;Women's Lacrosse;Atlantic Sun Conference;26;956;0.9783;-99;-99;-99
San Diego State University;Women's Cross Country;Mountain West Conference;8;967;0.9333;5;1000;1
Colgate University;Women's Lacrosse;Patriot League;22;1000;1;22;1000;1
Houston Baptist University;Men's Golf;Southland Conference;9;1000;1;9;1000;1
Bryant University;Men's Soccer;Northeast Conference;17;1000;1;21;976;0.9756
Saint Louis University;Men's Basketball;Atlantic 10 Conference;12;1000;1;14;1000;0.9643
University of North Carolina Asheville;Women's Basketball;Big South Conference;13;1000;1;12;1000;1
Dartmouth College;Women's Ice Hockey;The Ivy League;19;1000;1;21;1000;1
University of Nevada, Reno;Women's Volleyball;Mountain West Conference;14;1000;1;14;1000;1
Duquesne University;Women's Swimming;Atlantic 10 Conference;20;988;0.975;18;986;0.9714
University of Northern Colorado;Women's Track, Indoor;Big Sky Conference;24;979;0.9792;20;950;0.975
California State University, Fresno;Women's Tennis;Mountain West Conference;9;1000;1;8;1000;1
Duquesne University;Men's Soccer;Atlantic 10 Conference;22;950;0.95;18;1000;1
Georgia State University;Baseball;Sun Belt Conference;28;944;0.9815;32;901;0.9464
Eastern Illinois University;Baseball;Ohio Valley Conference;23;1000;1;24;979;0.9792
Texas State University;Baseball;Sun Belt Conference;29;944;0.9643;26;990;1
Jacksonville University;Women's Lacrosse;Atlantic Sun Conference;36;1000;1;28;981;0.9818
Jackson State University;Men's Golf;Southwestern Athletic Conference;6;1000;1;6;1000;1
