SCHOOL_NAME;SPORT_NAME;NCAA_CONFERENCE;2014_ATHLETES;2014_SCORE;2014_ELIGIBILITY;2012_ATHLETES;2012_SCORE;2012_ELIGIBILITY
Wagner College;Women's Water Polo;Northeast Conference;19;1000;1;17;1000;1
Appalachian State University;Baseball;Sun Belt Conference;27;943;0.9434;28;981;0.9818
Appalachian State University;Football;Sun Belt Conference;78;967;0.9856;78;916;0.9051
Appalachian State University;Men's Basketball;Sun Belt Conference;14;980;0.92;13;878;0.88
Appalachian State University;Men's Cross Country;Sun Belt Conference;7;1000;1;8;969;0.9375
Appalachian State University;Men's Golf;Sun Belt Conference;10;950;0.95;9;1000;1
Appalachian State University;Men's Soccer;Sun Belt Conference;23;938;0.9512;21;987;1
Appalachian State University;Men's Tennis;Sun Belt Conference;8;967;0.9333;8;967;0.9333
Appalachian State University;Men's Track, Indoor;Sun Belt Conference;26;980;0.96;29;929;0.8929
Appalachian State University;Men's Track, Outdoor;Sun Belt Conference;23;1000;0.9783;28;955;0.9107
Appalachian State University;Men's Wrestling;Sun Belt Conference;20;905;0.946;25;967;0.9556
Appalachian State University;Women's Basketball;Sun Belt Conference;15;1000;1;13;980;1
Appalachian State University;Women's Cross Country;Sun Belt Conference;16;983;1;13;1000;1
Appalachian State University;Women's Field Hockey;Sun Belt Conference;21;972;1;19;925;0.9706
Appalachian State University;Women's Golf;Sun Belt Conference;7;1000;1;5;1000;1
Appalachian State University;Women's Soccer;Sun Belt Conference;33;1000;1;23;977;1
Appalachian State University;Women's Softball;Sun Belt Conference;20;960;0.9744;17;970;0.9697
Appalachian State University;Women's Tennis;Sun Belt Conference;8;1000;1;8;1000;1
Appalachian State University;Women's Track, Indoor;Sun Belt Conference;35;978;0.971;39;993;0.9868
Appalachian State University;Women's Track, Outdoor;Sun Belt Conference;33;992;0.9849;37;1000;1
Appalachian State University;Women's Volleyball;Sun Belt Conference;12;979;1;11;977;1
Campbell University;Baseball;Big South Conference;27;942;0.9434;26;891;0.8571
Campbell University;Football;Big South Conference;69;967;0.9559;78;982;0.9857
Campbell University;Men's Basketball;Big South Conference;13;980;0.9583;13;902;0.9231
Campbell University;Men's Cross Country;Big South Conference;10;975;1;9;972;0.9444
Campbell University;Men's Golf;Big South Conference;9;939;0.9412;8;931;0.9333
Campbell University;Men's Soccer;Big South Conference;17;938;0.9688;19;912;0.8857
Campbell University;Men's Tennis;Big South Conference;9;1000;1;11;1000;1
Campbell University;Men's Track, Indoor;Big South Conference;24;978;1;19;887;0.8611
Campbell University;Men's Track, Outdoor;Big South Conference;24;978;1;19;887;0.8611
Campbell University;Men's Wrestling;Big South Conference;14;951;0.9546;18;851;0.8485
Campbell University;Women's Basketball;Big South Conference;15;1000;1;15;1000;1
Campbell University;Women's Cross Country;Big South Conference;7;1000;1;11;1000;1
Campbell University;Women's Golf;Big South Conference;9;1000;1;9;1000;1
Campbell University;Women's Lacrosse;Big South Conference;22;943;1;-99;-99;-99
Campbell University;Women's Soccer;Big South Conference;26;980;1;25;978;1
Campbell University;Women's Softball;Big South Conference;24;968;1;21;951;0.9512
Campbell University;Women's Swimming;Big South Conference;25;1000;1;24;989;1
Campbell University;Women's Tennis;Big South Conference;7;1000;1;9;897;0.9333
Campbell University;Women's Track, Indoor;Big South Conference;18;1000;1;23;989;1
Campbell University;Women's Track, Outdoor;Big South Conference;18;1000;1;23;989;1
Campbell University;Women's Volleyball;Big South Conference;11;1000;1;14;980;1
Davidson College;Baseball;Atlantic 10 Conference;13;1000;1;11;1000;1
Davidson College;Football;Atlantic 10 Conference;84;975;0.9817;96;992;0.9947
Davidson College;Men's Basketball;Atlantic 10 Conference;12;1000;1;13;1000;1
Davidson College;Men's Cross Country;Atlantic 10 Conference;9;1000;1;7;1000;1
Davidson College;Men's Golf;Atlantic 10 Conference;7;1000;1;7;964;0.9286
Davidson College;Men's Soccer;Atlantic 10 Conference;20;987;1;18;1000;1
Davidson College;Men's Swimming;Atlantic 10 Conference;11;1000;1;11;977;1
Davidson College;Men's Tennis;Atlantic 10 Conference;-99;-99;-99;4;1000;1
Davidson College;Men's Track, Indoor;Atlantic 10 Conference;10;1000;1;8;1000;1
Davidson College;Men's Track, Outdoor;Atlantic 10 Conference;10;1000;1;8;1000;1
Davidson College;Men's Wrestling;Atlantic 10 Conference;11;1000;1;10;1000;1
Davidson College;Women's Basketball;Atlantic 10 Conference;12;979;1;13;1000;1
Davidson College;Women's Cross Country;Atlantic 10 Conference;6;1000;1;5;1000;1
Davidson College;Women's Field Hockey;Atlantic 10 Conference;8;1000;1;12;1000;1
Davidson College;Women's Lacrosse;Atlantic 10 Conference;19;1000;1;12;1000;1
Davidson College;Women's Soccer;Atlantic 10 Conference;13;1000;1;16;1000;1
Davidson College;Women's Swimming;Atlantic 10 Conference;11;1000;1;10;1000;1
Davidson College;Women's Tennis;Atlantic 10 Conference;5;1000;1;6;1000;1
Davidson College;Women's Track, Indoor;Atlantic 10 Conference;6;1000;1;8;1000;1
Davidson College;Women's Track, Outdoor;Atlantic 10 Conference;6;1000;1;8;1000;1
Davidson College;Women's Volleyball;Atlantic 10 Conference;10;1000;1;6;1000;1
Duke University;Baseball;Atlantic Coast Conference;19;1000;1;17;1000;1
Duke University;Football;Atlantic Coast Conference;87;991;1;87;1000;1
Duke University;Men's Basketball;Atlantic Coast Conference;13;979;0.96;14;1000;1
Duke University;Men's Cross Country;Atlantic Coast Conference;6;1000;1;8;1000;1
Duke University;Men's Fencing;Atlantic Coast Conference;17;1000;1;17;985;1
Duke University;Men's Golf;Atlantic Coast Conference;8;1000;1;6;1000;1
Duke University;Men's Lacrosse;Atlantic Coast Conference;24;1000;1;25;1000;1
Duke University;Men's Soccer;Atlantic Coast Conference;12;1000;1;11;1000;1
Duke University;Men's Swimming;Atlantic Coast Conference;-99;-99;-99;-99;-99;-99
Duke University;Men's Tennis;Atlantic Coast Conference;9;1000;1;9;1000;1
Duke University;Men's Track, Indoor;Atlantic Coast Conference;13;1000;1;13;1000;1
Duke University;Men's Track, Outdoor;Atlantic Coast Conference;13;1000;1;13;1000;1
Duke University;Men's Wrestling;Atlantic Coast Conference;24;958;1;-99;-99;-99
Duke University;Women's Basketball;Atlantic Coast Conference;14;981;1;11;976;1
Duke University;Women's Cross Country;Atlantic Coast Conference;9;1000;1;15;983;1
Duke University;Women's Fencing;Atlantic Coast Conference;-99;-99;-99;-99;-99;-99
Duke University;Women's Field Hockey;Atlantic Coast Conference;13;1000;1;15;983;1
Duke University;Women's Golf;Atlantic Coast Conference;6;1000;1;6;1000;1
Duke University;Women's Lacrosse;Atlantic Coast Conference;25;1000;1;24;1000;1
Duke University;Women's Rowing;Atlantic Coast Conference;29;1000;1;29;1000;1
Duke University;Women's Soccer;Atlantic Coast Conference;21;1000;1;21;988;1
Duke University;Women's Swimming;Atlantic Coast Conference;13;1000;1;10;1000;1
Duke University;Women's Tennis;Atlantic Coast Conference;10;1000;1;10;1000;1
Duke University;Women's Track, Indoor;Atlantic Coast Conference;22;1000;1;24;990;1
Duke University;Women's Track, Outdoor;Atlantic Coast Conference;22;1000;1;24;990;1
Duke University;Women's Volleyball;Atlantic Coast Conference;12;1000;1;12;1000;1
East Carolina University;Baseball;American Athletic Conference;26;1000;1;26;980;1
East Carolina University;Football;American Athletic Conference;87;977;0.974;90;930;0.8902
East Carolina University;Men's Basketball;American Athletic Conference;14;962;0.963;14;885;0.8846
East Carolina University;Men's Cross Country;American Athletic Conference;6;1000;1;11;929;0.9524
East Carolina University;Men's Golf;American Athletic Conference;12;955;0.9546;8;1000;1
East Carolina University;Men's Swimming;American Athletic Conference;17;985;1;19;1000;1
East Carolina University;Men's Tennis;American Athletic Conference;9;971;1;9;889;0.8889
East Carolina University;Men's Track, Indoor;American Athletic Conference;30;974;0.9661;29;948;0.9138
East Carolina University;Men's Track, Outdoor;American Athletic Conference;31;983;0.9833;28;955;0.9107
East Carolina University;Women's Basketball;American Athletic Conference;15;1000;1;13;1000;1
East Carolina University;Women's Cross Country;American Athletic Conference;15;1000;1;16;1000;1
East Carolina University;Women's Golf;American Athletic Conference;7;1000;1;8;1000;1
East Carolina University;Women's Soccer;American Athletic Conference;25;1000;0.98;27;1000;1
East Carolina University;Women's Softball;American Athletic Conference;22;1000;1;16;968;1
East Carolina University;Women's Swimming;American Athletic Conference;30;1000;1;32;992;1
East Carolina University;Women's Tennis;American Athletic Conference;10;943;0.9444;10;941;0.9412
East Carolina University;Women's Track, Indoor;American Athletic Conference;39;1000;1;38;1000;1
East Carolina University;Women's Track, Outdoor;American Athletic Conference;38;1000;1;38;1000;1
East Carolina University;Women's Volleyball;American Athletic Conference;15;980;1;13;1000;1
Elon University;Baseball;Colonial Athletic Association;26;979;1;26;949;0.98
Elon University;Football;Colonial Athletic Association;71;992;0.9922;74;959;0.9852
Elon University;Men's Basketball;Colonial Athletic Association;13;1000;1;12;1000;1
Elon University;Men's Cross Country;Colonial Athletic Association;7;1000;1;9;1000;1
Elon University;Men's Golf;Colonial Athletic Association;12;1000;1;11;974;1
Elon University;Men's Soccer;Colonial Athletic Association;21;1000;1;22;973;0.973
Elon University;Men's Tennis;Colonial Athletic Association;7;1000;1;7;1000;1
Elon University;Women's Basketball;Colonial Athletic Association;14;1000;1;15;1000;1
Elon University;Women's Cross Country;Colonial Athletic Association;11;1000;1;12;1000;1
Elon University;Women's Golf;Colonial Athletic Association;7;1000;1;9;1000;1
Elon University;Women's Lacrosse;Colonial Athletic Association;8;1000;1;-99;-99;-99
Elon University;Women's Soccer;Colonial Athletic Association;30;967;0.9667;23;1000;1
Elon University;Women's Softball;Colonial Athletic Association;18;1000;1;15;983;1
Elon University;Women's Tennis;Colonial Athletic Association;8;1000;1;7;1000;1
Elon University;Women's Track, Indoor;Colonial Athletic Association;33;992;1;29;1000;1
Elon University;Women's Track, Outdoor;Colonial Athletic Association;33;992;1;27;1000;1
Elon University;Women's Volleyball;Colonial Athletic Association;12;1000;1;12;957;0.9565
Gardner-Webb University;Baseball;Big South Conference;26;1000;1;25;979;0.9792
Gardner-Webb University;Football;Big South Conference;69;953;0.9766;78;924;0.8993
Gardner-Webb University;Men's Basketball;Big South Conference;13;922;0.9615;14;962;1
Gardner-Webb University;Men's Cross Country;Big South Conference;6;955;1;9;971;1
Gardner-Webb University;Men's Golf;Big South Conference;9;1000;1;8;969;0.9375
Gardner-Webb University;Men's Soccer;Big South Conference;23;975;0.9762;22;964;0.9762
Gardner-Webb University;Men's Swimming;Big South Conference;19;1000;1;24;1000;1
Gardner-Webb University;Men's Tennis;Big South Conference;10;909;0.9412;8;1000;1
Gardner-Webb University;Men's Track, Indoor;Big South Conference;25;938;0.9592;22;988;1
Gardner-Webb University;Men's Track, Outdoor;Big South Conference;25;938;0.9592;22;988;1
Gardner-Webb University;Men's Wrestling;Big South Conference;19;986;0.973;15;982;1
Gardner-Webb University;Women's Basketball;Big South Conference;15;946;0.9655;16;932;0.9667
Gardner-Webb University;Women's Cross Country;Big South Conference;7;1000;1;8;1000;1
Gardner-Webb University;Women's Golf;Big South Conference;6;1000;1;8;1000;1
Gardner-Webb University;Women's Soccer;Big South Conference;27;961;0.9608;23;965;0.9767
Gardner-Webb University;Women's Softball;Big South Conference;16;967;0.9667;21;1000;1
Gardner-Webb University;Women's Swimming;Big South Conference;20;1000;1;27;1000;1
Gardner-Webb University;Women's Tennis;Big South Conference;7;1000;1;8;962;1
Gardner-Webb University;Women's Track, Indoor;Big South Conference;22;1000;1;24;1000;1
Gardner-Webb University;Women's Track, Outdoor;Big South Conference;22;1000;1;24;1000;1
Gardner-Webb University;Women's Volleyball;Big South Conference;12;1000;1;13;1000;1
High Point University;Baseball;Big South Conference;26;961;1;23;955;0.9556
High Point University;Men's Basketball;Big South Conference;14;982;1;11;955;1
High Point University;Men's Cross Country;Big South Conference;10;1000;1;8;933;0.9333
High Point University;Men's Golf;Big South Conference;6;850;1;5;1000;1
High Point University;Men's Lacrosse;Big South Conference;34;985;0.9853;-99;-99;-99
High Point University;Men's Soccer;Big South Conference;14;1000;1;16;1000;1
High Point University;Men's Track, Indoor;Big South Conference;19;1000;1;11;977;1
High Point University;Men's Track, Outdoor;Big South Conference;19;1000;1;11;977;1
High Point University;Women's Basketball;Big South Conference;12;979;1;15;1000;1
High Point University;Women's Cross Country;Big South Conference;11;1000;1;9;1000;1
High Point University;Women's Golf;Big South Conference;5;1000;1;6;958;1
High Point University;Women's Lacrosse;Big South Conference;29;982;1;20;1000;1
High Point University;Women's Soccer;Big South Conference;14;981;1;20;973;1
High Point University;Women's Track, Indoor;Big South Conference;20;1000;1;10;1000;1
High Point University;Women's Track, Outdoor;Big South Conference;20;1000;1;10;1000;1
High Point University;Women's Volleyball;Big South Conference;12;955;1;12;1000;1
North Carolina A&T State University;Baseball;Mid-Eastern Athletic Conference;21;975;0.9756;22;940;0.9524
North Carolina A&T State University;Football;Mid-Eastern Athletic Conference;68;958;0.9333;32;944;0.8254
North Carolina A&T State University;Men's Basketball;Mid-Eastern Athletic Conference;15;982;0.9643;14;885;0.9231
North Carolina A&T State University;Men's Cross Country;Mid-Eastern Athletic Conference;5;833;0.8889;5;950;1
North Carolina A&T State University;Men's Track, Indoor;Mid-Eastern Athletic Conference;19;909;0.8788;16;906;0.8438
North Carolina A&T State University;Men's Track, Outdoor;Mid-Eastern Athletic Conference;18;924;0.8788;16;906;0.8438
North Carolina A&T State University;Women's Basketball;Mid-Eastern Athletic Conference;16;1000;0.9677;14;963;0.9259
North Carolina A&T State University;Women's Bowling;Mid-Eastern Athletic Conference;8;1000;1;5;944;0.8889
North Carolina A&T State University;Women's Cross Country;Mid-Eastern Athletic Conference;5;938;0.875;7;1000;1
North Carolina A&T State University;Women's Softball;Mid-Eastern Athletic Conference;17;941;0.9412;13;958;1
North Carolina A&T State University;Women's Swimming;Mid-Eastern Athletic Conference;14;1000;1;11;953;0.9091
North Carolina A&T State University;Women's Tennis;Mid-Eastern Athletic Conference;4;1000;1;8;1000;1
North Carolina A&T State University;Women's Track, Indoor;Mid-Eastern Athletic Conference;11;976;0.9524;17;938;0.9091
North Carolina A&T State University;Women's Track, Outdoor;Mid-Eastern Athletic Conference;12;979;0.9583;18;928;0.8857
North Carolina A&T State University;Women's Volleyball;Mid-Eastern Athletic Conference;8;1000;1;7;964;0.9286
University of North Carolina Asheville;Baseball;Big South Conference;22;977;0.9767;17;875;0.9688
University of North Carolina Asheville;Men's Basketball;Big South Conference;13;1000;1;12;1000;1
University of North Carolina Asheville;Men's Cross Country;Big South Conference;10;1000;1;7;1000;1
University of North Carolina Asheville;Men's Soccer;Big South Conference;22;988;0.9762;25;979;0.9792
University of North Carolina Asheville;Men's Tennis;Big South Conference;7;1000;1;7;1000;1
University of North Carolina Asheville;Men's Track, Indoor;Big South Conference;14;982;1;12;957;0.9565
University of North Carolina Asheville;Men's Track, Outdoor;Big South Conference;14;982;1;11;1000;1
University of North Carolina Asheville;Women's Basketball;Big South Conference;13;1000;1;12;1000;1
University of North Carolina Asheville;Women's Cross Country;Big South Conference;11;1000;1;10;1000;1
University of North Carolina Asheville;Women's Soccer;Big South Conference;20;987;1;18;1000;1
University of North Carolina Asheville;Women's Swimming;Big South Conference;7;923;1;-99;-99;-99
University of North Carolina Asheville;Women's Tennis;Big South Conference;6;1000;1;7;1000;1
University of North Carolina Asheville;Women's Track, Indoor;Big South Conference;16;1000;1;18;1000;1
University of North Carolina Asheville;Women's Track, Outdoor;Big South Conference;16;1000;1;18;1000;1
University of North Carolina Asheville;Women's Volleyball;Big South Conference;12;957;0.9565;8;1000;1
University of North Carolina, Chapel Hill;Baseball;Atlantic Coast Conference;20;986;1;25;914;0.9375
University of North Carolina, Chapel Hill;Football;Atlantic Coast Conference;94;948;0.9325;91;933;0.9299
University of North Carolina, Chapel Hill;Men's Basketball;Atlantic Coast Conference;13;1000;1;13;959;0.9615
University of North Carolina, Chapel Hill;Men's Cross Country;Atlantic Coast Conference;11;1000;1;11;977;1
University of North Carolina, Chapel Hill;Men's Fencing;Atlantic Coast Conference;6;905;0.9091;5;1000;1
University of North Carolina, Chapel Hill;Men's Golf;Atlantic Coast Conference;11;1000;1;10;1000;1
University of North Carolina, Chapel Hill;Men's Lacrosse;Atlantic Coast Conference;37;979;0.9859;32;1000;1
University of North Carolina, Chapel Hill;Men's Soccer;Atlantic Coast Conference;19;1000;1;24;892;0.9211
University of North Carolina, Chapel Hill;Men's Swimming;Atlantic Coast Conference;24;1000;1;22;1000;1
University of North Carolina, Chapel Hill;Men's Tennis;Atlantic Coast Conference;11;1000;1;8;1000;1
University of North Carolina, Chapel Hill;Men's Track, Indoor;Atlantic Coast Conference;20;974;0.9487;27;980;0.98
University of North Carolina, Chapel Hill;Men's Track, Outdoor;Atlantic Coast Conference;20;974;0.9487;27;980;0.98
University of North Carolina, Chapel Hill;Men's Wrestling;Atlantic Coast Conference;15;983;1;14;893;0.8929
University of North Carolina, Chapel Hill;Women's Basketball;Atlantic Coast Conference;14;982;1;14;981;1
University of North Carolina, Chapel Hill;Women's Cross Country;Atlantic Coast Conference;12;978;0.9565;13;979;1
University of North Carolina, Chapel Hill;Women's Fencing;Atlantic Coast Conference;5;1000;1;4;1000;1
University of North Carolina, Chapel Hill;Women's Field Hockey;Atlantic Coast Conference;18;982;1;15;939;0.96
University of North Carolina, Chapel Hill;Women's Golf;Atlantic Coast Conference;6;1000;1;9;1000;1
University of North Carolina, Chapel Hill;Women's Gymnastics;Atlantic Coast Conference;12;1000;1;12;1000;1
University of North Carolina, Chapel Hill;Women's Lacrosse;Atlantic Coast Conference;31;1000;1;26;1000;1
University of North Carolina, Chapel Hill;Women's Rowing;Atlantic Coast Conference;16;983;1;14;1000;1
University of North Carolina, Chapel Hill;Women's Soccer;Atlantic Coast Conference;24;987;0.9756;20;1000;1
University of North Carolina, Chapel Hill;Women's Softball;Atlantic Coast Conference;16;969;0.9688;18;986;1
University of North Carolina, Chapel Hill;Women's Swimming;Atlantic Coast Conference;26;990;1;26;1000;1
University of North Carolina, Chapel Hill;Women's Tennis;Atlantic Coast Conference;8;1000;1;8;1000;1
University of North Carolina, Chapel Hill;Women's Track, Indoor;Atlantic Coast Conference;22;988;0.9762;24;977;1
University of North Carolina, Chapel Hill;Women's Track, Outdoor;Atlantic Coast Conference;22;988;0.9762;24;977;1
University of North Carolina, Chapel Hill;Women's Volleyball;Atlantic Coast Conference;13;1000;1;12;1000;1
University of North Carolina, Charlotte;Baseball;Conference USA;30;973;0.9821;27;990;1
University of North Carolina, Charlotte;Football;Conference USA;64;943;0.9478;-99;-99;-99
University of North Carolina, Charlotte;Men's Basketball;Conference USA;11;1000;1;13;957;1
University of North Carolina, Charlotte;Men's Cross Country;Conference USA;8;1000;1;11;1000;1
University of North Carolina, Charlotte;Men's Golf;Conference USA;9;1000;1;9;970;1
University of North Carolina, Charlotte;Men's Soccer;Conference USA;25;1000;1;28;970;0.98
University of North Carolina, Charlotte;Men's Tennis;Conference USA;8;1000;1;8;1000;1
University of North Carolina, Charlotte;Men's Track, Indoor;Conference USA;39;966;0.96;42;994;0.9877
University of North Carolina, Charlotte;Men's Track, Outdoor;Conference USA;39;966;0.96;42;994;0.9877
University of North Carolina, Charlotte;Women's Basketball;Conference USA;14;1000;1;14;944;0.963
University of North Carolina, Charlotte;Women's Cross Country;Conference USA;13;981;0.9615;15;983;1
University of North Carolina, Charlotte;Women's Soccer;Conference USA;26;1000;1;26;957;0.9787
University of North Carolina, Charlotte;Women's Softball;Conference USA;16;984;1;17;1000;1
University of North Carolina, Charlotte;Women's Tennis;Conference USA;9;964;1;8;1000;1
University of North Carolina, Charlotte;Women's Track, Indoor;Conference USA;41;969;0.963;45;1000;1
University of North Carolina, Charlotte;Women's Track, Outdoor;Conference USA;42;970;0.9639;45;1000;1
University of North Carolina, Charlotte;Women's Volleyball;Conference USA;11;977;1;12;1000;1
University of North Carolina at Greensboro;Baseball;Southern Conference;24;935;0.9787;26;939;0.96
University of North Carolina at Greensboro;Men's Basketball;Southern Conference;14;981;1;13;980;1
University of North Carolina at Greensboro;Men's Cross Country;Southern Conference;-99;-99;-99;7;1000;1
University of North Carolina at Greensboro;Men's Golf;Southern Conference;7;1000;1;8;968;1
University of North Carolina at Greensboro;Men's Soccer;Southern Conference;21;1000;1;18;1000;1
University of North Carolina at Greensboro;Men's Tennis;Southern Conference;7;964;1;6;1000;1
University of North Carolina at Greensboro;Men's Track, Indoor;Southern Conference;4;1000;1;7;1000;1
University of North Carolina at Greensboro;Men's Track, Outdoor;Southern Conference;-99;-99;-99;7;1000;1
University of North Carolina at Greensboro;Women's Basketball;Southern Conference;13;1000;1;13;957;1
University of North Carolina at Greensboro;Women's Cross Country;Southern Conference;7;1000;1;9;971;1
University of North Carolina at Greensboro;Women's Golf;Southern Conference;6;955;0.9091;7;1000;1
University of North Carolina at Greensboro;Women's Soccer;Southern Conference;32;992;1;24;933;0.9333
University of North Carolina at Greensboro;Women's Softball;Southern Conference;18;985;1;16;967;0.9677
University of North Carolina at Greensboro;Women's Tennis;Southern Conference;8;967;0.9333;10;1000;1
University of North Carolina at Greensboro;Women's Track, Indoor;Southern Conference;7;1000;1;9;971;1
University of North Carolina at Greensboro;Women's Track, Outdoor;Southern Conference;7;1000;1;9;971;1
University of North Carolina at Greensboro;Women's Volleyball;Southern Conference;12;1000;1;11;1000;1
North Carolina Central University;Baseball;Mid-Eastern Athletic Conference;25;1000;1;19;1000;1
North Carolina Central University;Football;Mid-Eastern Athletic Conference;75;944;0.9399;82;902;0.8831
North Carolina Central University;Men's Basketball;Mid-Eastern Athletic Conference;13;904;0.9231;13;960;0.9231
North Carolina Central University;Men's Cross Country;Mid-Eastern Athletic Conference;10;950;0.9;8;1000;1
North Carolina Central University;Men's Golf;Mid-Eastern Athletic Conference;7;893;0.8571;5;950;0.9
North Carolina Central University;Men's Tennis;Mid-Eastern Athletic Conference;7;1000;1;5;1000;1
North Carolina Central University;Men's Track, Indoor;Mid-Eastern Athletic Conference;10;950;0.9;10;950;0.95
North Carolina Central University;Men's Track, Outdoor;Mid-Eastern Athletic Conference;10;950;0.9;11;952;0.9524
North Carolina Central University;Women's Basketball;Mid-Eastern Athletic Conference;13;962;0.9615;13;854;0.84
North Carolina Central University;Women's Bowling;Mid-Eastern Athletic Conference;6;950;0.9;6;955;0.9091
North Carolina Central University;Women's Cross Country;Mid-Eastern Athletic Conference;15;983;0.9667;10;1000;0.9474
North Carolina Central University;Women's Softball;Mid-Eastern Athletic Conference;14;1000;1;15;983;0.9667
North Carolina Central University;Women's Tennis;Mid-Eastern Athletic Conference;6;1000;1;4;929;0.8571
North Carolina Central University;Women's Track, Indoor;Mid-Eastern Athletic Conference;15;983;0.9667;12;1000;0.9565
North Carolina Central University;Women's Track, Outdoor;Mid-Eastern Athletic Conference;15;983;0.9667;13;1000;0.9583
North Carolina Central University;Women's Volleyball;Mid-Eastern Athletic Conference;10;974;1;13;1000;1
North Carolina State University;Baseball;Atlantic Coast Conference;32;981;1;27;980;1
North Carolina State University;Football;Atlantic Coast Conference;94;961;0.9744;87;990;0.9742
North Carolina State University;Men's Basketball;Atlantic Coast Conference;12;957;0.9583;12;1000;1
North Carolina State University;Men's Cross Country;Atlantic Coast Conference;14;964;0.9643;19;1000;1
North Carolina State University;Men's Golf;Atlantic Coast Conference;11;1000;1;11;977;0.9546
North Carolina State University;Men's Soccer;Atlantic Coast Conference;25;1000;1;19;985;1
North Carolina State University;Men's Swimming;Atlantic Coast Conference;27;941;0.9804;25;980;0.9796
North Carolina State University;Men's Tennis;Atlantic Coast Conference;9;1000;1;10;1000;1
North Carolina State University;Men's Track, Indoor;Atlantic Coast Conference;21;976;0.9762;28;982;0.9821
North Carolina State University;Men's Track, Outdoor;Atlantic Coast Conference;22;976;0.9767;28;982;0.9821
North Carolina State University;Men's Wrestling;Atlantic Coast Conference;15;983;1;16;900;0.9667
North Carolina State University;Mixed Rifle;Atlantic Coast Conference;7;1000;1;6;917;0.9167
North Carolina State University;Women's Basketball;Atlantic Coast Conference;14;1000;1;14;964;0.9286
North Carolina State University;Women's Cross Country;Atlantic Coast Conference;13;1000;1;12;1000;1
North Carolina State University;Women's Golf;Atlantic Coast Conference;6;1000;1;8;1000;1
North Carolina State University;Women's Gymnastics;Atlantic Coast Conference;12;1000;1;14;961;0.9615
North Carolina State University;Women's Soccer;Atlantic Coast Conference;24;1000;1;23;1000;1
North Carolina State University;Women's Softball;Atlantic Coast Conference;17;985;0.9706;19;970;0.9697
North Carolina State University;Women's Swimming;Atlantic Coast Conference;25;1000;1;31;959;0.9344
North Carolina State University;Women's Tennis;Atlantic Coast Conference;9;1000;1;9;1000;1
North Carolina State University;Women's Track, Indoor;Atlantic Coast Conference;24;1000;1;20;1000;1
North Carolina State University;Women's Track, Outdoor;Atlantic Coast Conference;23;1000;1;20;1000;1
North Carolina State University;Women's Volleyball;Atlantic Coast Conference;13;1000;1;14;1000;1
University of North Carolina Wilmington;Baseball;Colonial Athletic Association;26;1000;1;27;1000;1
University of North Carolina Wilmington;Men's Basketball;Colonial Athletic Association;13;1000;1;13;980;1
University of North Carolina Wilmington;Men's Cross Country;Colonial Athletic Association;4;1000;1;7;964;1
University of North Carolina Wilmington;Men's Golf;Colonial Athletic Association;8;1000;1;7;1000;1
University of North Carolina Wilmington;Men's Soccer;Colonial Athletic Association;18;1000;1;21;985;1
University of North Carolina Wilmington;Men's Swimming;Colonial Athletic Association;13;981;1;15;966;0.9667
University of North Carolina Wilmington;Men's Tennis;Colonial Athletic Association;8;1000;1;9;969;1
University of North Carolina Wilmington;Men's Track, Indoor;Colonial Athletic Association;24;989;0.9783;23;989;1
University of North Carolina Wilmington;Men's Track, Outdoor;Colonial Athletic Association;25;990;0.9792;26;990;1
University of North Carolina Wilmington;Women's Basketball;Colonial Athletic Association;12;978;0.9565;12;911;0.9565
University of North Carolina Wilmington;Women's Cross Country;Colonial Athletic Association;10;1000;1;10;1000;1
University of North Carolina Wilmington;Women's Golf;Colonial Athletic Association;8;1000;1;8;969;1
University of North Carolina Wilmington;Women's Soccer;Colonial Athletic Association;26;990;1;21;976;0.9756
University of North Carolina Wilmington;Women's Softball;Colonial Athletic Association;20;987;1;15;1000;1
University of North Carolina Wilmington;Women's Swimming;Colonial Athletic Association;17;985;1;18;1000;1
University of North Carolina Wilmington;Women's Tennis;Colonial Athletic Association;6;1000;1;7;1000;1
University of North Carolina Wilmington;Women's Track, Indoor;Colonial Athletic Association;32;992;1;28;982;0.9821
University of North Carolina Wilmington;Women's Track, Outdoor;Colonial Athletic Association;32;992;1;28;982;0.9821
University of North Carolina Wilmington;Women's Volleyball;Colonial Athletic Association;11;1000;1;9;1000;1
Wake Forest University;Baseball;Atlantic Coast Conference;24;978;1;23;1000;1
Wake Forest University;Football;Atlantic Coast Conference;89;950;0.9625;86;957;0.9605
Wake Forest University;Men's Basketball;Atlantic Coast Conference;13;1000;1;9;943;1
Wake Forest University;Men's Cross Country;Atlantic Coast Conference;9;1000;1;10;971;1
Wake Forest University;Men's Golf;Atlantic Coast Conference;10;1000;1;10;1000;1
Wake Forest University;Men's Soccer;Atlantic Coast Conference;22;1000;1;16;1000;1
Wake Forest University;Men's Tennis;Atlantic Coast Conference;6;958;1;4;938;1
Wake Forest University;Men's Track, Indoor;Atlantic Coast Conference;19;1000;1;21;973;1
Wake Forest University;Men's Track, Outdoor;Atlantic Coast Conference;19;1000;1;21;973;1
Wake Forest University;Women's Basketball;Atlantic Coast Conference;12;1000;1;14;1000;1
Wake Forest University;Women's Cross Country;Atlantic Coast Conference;12;1000;1;11;1000;1
Wake Forest University;Women's Field Hockey;Atlantic Coast Conference;13;980;0.96;15;964;1
