CLIENTNUM,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,High_Spender
708406083,34.95192896917964,F,-0.003264122442390452,Unknown,Married,Less than $40K,Blue,24.089960844520856,5.107079139739716,3.193431314067405,1.00763264853392,3435.884200087974,2493.021594370219,943.0243772160117,0.8580151309644942,5211.077462913911,89.91593138057087,0.8503186442688906,0.7955868362568891,4
720029508,49.86348968711639,F,0.9471032862127812,Graduate,Single,$40K - $60K,Blue,36.984492454274736,2.9918118363259474,0.926801232447212,0.09492053740630764,12064.098264082048,1312.068353161108,10751.96504647336,0.2389135228634452,4099.993164533891,67.03185834633946,0.4288338954515031,0.13854529326145468,1
709227033,52.96916971526392,M,3.0226803272917206,Graduate,Single,$80K - $120K,Blue,45.95619516638527,5.011614377694337,1.9897305924612247,2.970056518218483,9064.904193929302,1547.9180081028164,7516.941850566505,0.8317770462457716,4030.0060403278553,73.1781686929323,0.7400177535162236,0.2588511714467046,3
720846558,49.151663105634746,M,1.1117590716243042,Unknown,Single,$80K - $120K,Blue,35.76631551451764,6.020388017899008,3.085741679242512,4.0204768269221605,34515.98286594385,-0.13228059769429434,34515.918344209786,0.7260118642840007,2511.6371559889208,45.047857318268086,0.4016851677821056,0.01867704615772696,3
716475183,45.04398863729088,M,3.149581019729176,Graduate,Unknown,$60K - $80K,Blue,35.06036725368781,3.0412621601465752,2.97628582325783,2.95840070326388,10289.924879152386,752.9439305881799,9537.073970894844,0.8301912545586403,4326.009433481433,80.92922264208113,0.8342696007950583,0.11113399694646878,2
714296358,51.90913777620408,F,1.928140273169884,College,Unknown,Less than $40K,Blue,44.0584826017346,4.0206252997550616,0.999648092059266,2.9794916380727132,3433.0586925670477,2486.028566369353,946.9131540470387,1.0162456263215618,4831.030403390757,78.10249448300999,0.5614778493892331,0.6452963030833723,4
719998233,39.9414714497609,M,3.0881696467344977,Unknown,Married,$120K +,Silver,30.03741857199286,5.91378754870618,2.8590464831351365,2.0880336219966984,34515.965161237786,963.9931795989944,33551.97625864922,0.4245067625247673,2922.0187425246777,71.03508097607892,0.6831582327936556,0.12044314304706392,0
719217483,45.00278305145892,F,4.042922419394327,Doctorate,Married,Less than $40K,Blue,36.07097019021882,5.091190035112712,0.989942585985244,1.9855649806353908,3239.8141176218433,1774.8997390547256,1465.0526736309905,0.7824604270949953,4199.9059003712955,67.11525328058903,0.6036063132226593,0.5850703927775394,4
720479058,49.91653606977048,F,1.004509814701653,Post-Graduate,Single,Less than $40K,Blue,38.91507217797079,4.033617214495793,1.964714927833439,1.856629862049536,1438.1991405208105,851.0685601072759,587.2305180044668,1.0202226845311284,4378.965916364817,64.23916757736265,0.7614746438700694,0.7013720289784275,4
779192283,50.92247356764585,F,1.926888253486148,Unknown,Married,Less than $40K,Blue,38.73242192004429,3.160289335615659,1.0708717863578092,1.9333753010352035,6462.128096112536,2516.9530400929643,3945.12975603182,0.9553887718033932,4155.89910847174,76.83449925888577,0.8660955297702192,0.3813063631202596,4
716385033,60.066220402300694,F,1.1270163951083858,Graduate,Single,Unknown,Blue,36.021115698825284,6.018404292451983,1.0198360812560066,3.0612526788329406,4407.93245166649,1201.0217680415938,3206.929667028092,0.8916526286713978,4157.08304287709,70.88483351580521,0.7271643588970557,0.33929745245329146,5
711588708,49.96302914757861,F,2.0783026665632938,Uneducated,Married,$40K - $60K,Blue,35.883317584395385,1.1147947971489929,3.1159593998607864,0.9849197584279166,1438.4553315383096,458.17863541649695,980.2804852215658,0.7360259157994276,1862.9232873947,41.76817927674719,0.2113449015178704,0.2715770594551845,1
714492783,46.000955745256604,F,4.164243880413008,Uneducated,Married,Less than $40K,Blue,35.88133099029025,2.740530020774525,3.0160020304861317,3.101826216088845,1438.2157209463908,0.12431061252382207,1438.2539554985349,0.3792530320534317,1516.904412016111,37.98413164241533,0.4480232687379617,0.032843889515410125,4
709192233,49.86773653830738,F,1.9260938146479152,Unknown,Married,Unknown,Blue,38.81807263381452,2.7770453177345464,2.0908751938285803,0.992939775710888,1772.8922562992718,0.06183351094904192,1773.014085568566,0.2342277797020711,1763.9561249814237,29.94849797185369,0.28920907150142805,-0.12025915887336958,5
797998158,52.05634463894436,M,3.078526046019173,Uneducated,Single,$80K - $120K,Blue,46.007756911246155,4.069940925583437,0.8451975776695706,1.9629570835067656,4554.896901485761,-0.03867006305258499,4554.714596672186,0.9472826646403733,3646.021483600468,66.16536218805584,1.2526217369778432,0.06981380448610006,3
714021183,53.80212544764363,M,4.003805765303963,Graduate,Single,$80K - $120K,Blue,36.151671067566575,4.039128600582236,2.1196454585297246,3.0936517754150863,30665.77921663732,1045.9941543629634,29619.983478963546,0.8062357004719087,3708.862966089139,65.97332008780289,0.8915962840872748,0.017161702096300815,3
780710433,53.05158030644971,M,1.9648218123397865,College,Single,$80K - $120K,Blue,41.97973524960646,4.036421833873596,1.955009448615308,2.1730074604980327,1575.0806902199033,0.08561027732970472,1575.1819718196716,1.3914315450168335,4241.04058316025,76.95463273522509,1.0331128883296492,-0.0039436583746796415,3
780068283,52.777869424719924,M,1.0811354152066341,Graduate,Single,$120K +,Blue,37.958878515473984,4.046813505135572,2.9190941723247796,2.855658632849149,1891.0888668182113,921.9948350662834,969.0021975240477,0.8061195790123029,3821.981063360162,68.77509826707211,0.5830744891322709,0.4251986474162077,0
719930658,39.97439589952568,M,3.8113104066443264,Uneducated,Married,$120K +,Blue,23.988958410198048,3.9354119742734,2.001412097073695,2.079229416716524,16634.056008204567,1946.0957491132035,14687.827217542274,1.0945409459627808,3454.843050832761,72.16400502844357,0.9622072514028612,0.037302754813175736,0
755593983,50.04128669353628,F,0.9302110295111908,Graduate,Married,Unknown,Blue,43.064214484563855,6.039201689276289,1.0893748391888372,2.010030488714244,7984.895629051879,0.07738355337968457,7984.942030953797,1.0774306519029906,3873.0280837215973,72.16078380462335,0.6807717304671422,-0.01859925289844198,5
770938533,44.90707394197402,M,0.8545037747569855,College,Unknown,$120K +,Blue,31.877660189652637,2.8485772463143015,1.0800804510903088,3.0158389980666915,3304.021972474288,1370.0799810145754,1933.985287862925,0.7248250081415488,3914.1121146033006,70.02784597262523,0.5284520978904844,0.4827312600045873,0
714121083,39.969260231565755,F,3.089057807542221,Graduate,Married,$40K - $60K,Blue,20.032259328150086,4.885684297292759,1.9710707713981312,2.0051537376495165,6247.089176260666,1508.064330731596,4739.0914847500735,1.2538909001092529,5158.039868414422,67.96372279782122,0.5549375822720957,0.1652496609326523,1
779210283,36.0140520226319,M,3.0721380982443303,Uneducated,Married,$40K - $60K,Blue,24.94786166904391,6.256676466947251,1.952652887629763,4.056617138746296,3645.0773046066174,2516.98409887162,1128.074147749522,0.7819571896929415,4141.896128782728,74.04353022793674,0.6352710879869289,0.7843526036467577,1
709739283,61.826704172708126,M,0.07821280472278727,High School,Single,Unknown,Blue,35.89418434709781,3.0723061059503407,3.0277336132085666,3.0000320151716235,21329.104254187252,2118.8993584467376,19210.0362569978,0.5798271535469932,4206.074432071271,75.0066919018552,1.0337508105021516,0.023720356615420227,5
716230158,35.03963678067008,F,2.920517003807509,Graduate,Married,$40K - $60K,Blue,36.00238864399607,3.982148732750668,1.0300449140576102,4.074974755906692,7233.919406696107,2000.0517523269696,5234.025376647461,0.9474206954567476,4272.086644660547,83.08674978914316,0.582698533377339,0.17029845790428574,1
708724908,46.97655317617785,F,2.1802081489726293,High School,Single,Less than $40K,Blue,34.909492454083,4.03168221774905,2.143043358605781,3.1546228810533745,2261.952476301409,-0.1420381510001187,2262.1355457071786,0.7573816566189836,4112.983991559737,82.97588586144317,0.7521402301934322,-0.01489613930128744,4
789025083,40.110265834214346,M,3.992181143278776,Unknown,Unknown,Less than $40K,Blue,27.07395920761838,5.041639058339709,3.03054603616189,-0.1541305921526328,1438.2185189765673,859.9118404755092,578.2098851678774,0.9075824651302,4655.068295535015,82.11726717473647,1.0465680842326577,0.6700731928694089,4
713804058,45.04211752086589,F,4.024454474259331,College,Married,Less than $40K,Blue,35.992466897120245,4.930764864262351,2.0337343621312134,3.1491434493876835,4186.94412583359,2198.900433997221,1988.1224525134808,0.9724907110433972,4646.910589794478,80.89800681482299,0.924781100255326,0.7025116857065588,4
718791708,47.91010880557335,M,2.114782082798312,High School,Married,$80K - $120K,Blue,32.184635558046125,0.8022335205005597,1.8883568454977129,4.080851700232387,16361.8991242867,2267.9061825063886,14093.846197732859,0.8807155465910921,2227.802185502941,37.026115808319716,0.8066530497156619,0.17259668011148854,3
785529708,58.92753374845346,M,0.9839084199212684,Graduate,Single,$120K +,Blue,52.97258725179071,5.9774211670611335,2.1830807227134232,2.1876451402475667,34515.925653030776,0.09392639077474604,34515.990666028745,0.8182463469530304,4332.981142493005,70.05202470475105,0.6499171588404311,-0.052529879700568674,0
794528283,44.109729871943095,M,4.044198137099611,College,Married,$60K - $80K,Blue,28.165065482547583,4.109167999360864,2.013799347654249,1.95292283122014,2748.1231077016714,877.8165697517318,1869.9894227565908,0.7811970751783772,3383.338888386576,67.03722344703507,0.4293519577280995,0.377138031650174,2
794856033,37.99976796337218,M,2.9695301151750235,Post-Graduate,Married,$80K - $120K,Blue,31.83902667590951,3.1442123557123653,1.9876742008087656,3.035862083976642,5242.035973862743,470.1771901429128,4772.130836652886,0.7105103019993932,4305.791333973263,77.10103573561109,0.5209918496117375,0.02772148141864109,3
712939533,43.199895603351266,M,4.941880545016471,Graduate,Married,$60K - $80K,Blue,35.096055998267666,3.8687490885937112,3.0086506026967488,0.07088431168693725,21584.962384749764,985.9378628212604,20598.940577792648,0.6975833658992354,3789.016874533155,69.91107974408907,0.8155881333829597,-0.15552631660667401,2
708178608,30.99925545891622,F,0.1202361968247464,Graduate,Married,Unknown,Blue,35.85338716572753,3.911973322864017,2.174392992794473,1.8680425125415463,2488.01608552496,0.2013925261568293,2488.165921581143,1.0425840328418885,4226.085632714634,73.01962048156688,0.4793603346306063,-0.057603820834064276,5
716556258,50.02386115766922,F,2.9596768724653635,Doctorate,Single,Less than $40K,Blue,38.87025160279138,5.850757593715161,0.8755132114304534,3.018656428252517,9965.93018230198,-0.03914941194236988,9965.877435684806,1.0008635719989072,4401.081411757479,59.75875719026652,1.027464818648475,0.006919624401403434,4
708404883,44.95025179635399,F,1.8583420381037687,High School,Single,Unknown,Blue,36.79839925719553,3.934246365222974,1.9521587207503504,4.108005764620968,27804.092918457853,-0.027584147825462403,27804.188120363215,1.29448572658024,2761.1128420694245,56.91740418020874,1.1691258601200636,-0.09469516032966316,5
709742958,44.87822536683199,M,4.937920296063104,High School,Married,$60K - $80K,Blue,37.02417197543167,2.835697050017145,1.0934109928554163,2.9558278093890182,15625.952903836065,1147.9298214855226,14477.87180402815,1.0792953099255038,3386.174053751322,64.79730194429094,0.5521894430784898,0.19588568220259006,2
772695033,46.89329988802261,M,4.978468385638758,High School,Single,$80K - $120K,Blue,36.90611070044781,2.981111567599176,3.9966451153073503,3.9590399867013373,18799.892107219486,2516.9575499475955,16282.977007106223,0.4293648034377405,1575.1102038037618,23.021597314431766,0.1463803706960594,0.10095434968087992,3
714850158,49.15584473177013,M,3.9514364553916623,Graduate,Single,$80K - $120K,Blue,36.144859607948014,4.977205554353533,1.2716995507546849,2.975414617352869,1963.0053921632525,1516.0807616091006,446.97523802008993,0.7798885897079892,4150.114736692335,75.02699164136949,0.8403018153128476,0.6516817856106458,3
708831858,43.11287165338748,F,3.086642193942683,Uneducated,Married,Less than $40K,Blue,30.039511921174764,1.0029473416677137,3.0850250739542395,4.1500666766413365,4579.045044675531,1505.9245760331396,3073.239579453494,0.2733693282004288,1915.131862666748,43.919542330779244,0.3214333217049368,0.3122873968430302,4
718076733,43.19590589586621,M,0.8163412649330977,Graduate,Single,$60K - $80K,Silver,31.04424188501741,4.106485615808278,3.0855566637003253,2.9159437895457474,25823.949740610293,1169.7995681762864,24654.02448870424,0.8092957389202836,3101.02372342775,73.18852067002182,0.769751139198037,-0.1355862919691625,2
714336333,48.04010631226928,M,4.115555828187643,Doctorate,Unknown,$80K - $120K,Blue,39.93082591506022,2.8963187729753184,2.162198194359985,1.9859099069478825,3429.063592657685,1268.0567371906955,2161.3245669867274,0.6743179273654891,4421.938451205369,64.03282048380947,1.9811534741514905,0.4814525901043895,3
780006783,59.12715913343006,M,1.0350402664676293,Uneducated,Single,$40K - $60K,Silver,49.22844985855994,2.9896362191111936,1.9583631510833528,2.121733966370838,15809.072283541409,0.06257505467560955,15809.050860656704,1.0393645114447378,3108.9449214576757,48.14349706473114,0.533396620993956,0.12929821995463314,1
779741883,46.89103875002564,F,1.9161906140541285,Unknown,Single,Less than $40K,Blue,32.050841683038556,6.178423248734924,0.9521060636220706,2.9533675077504475,2493.1030489496256,831.0330629881453,1662.026558328553,0.4739455558661119,4274.039433668615,68.02919868452176,0.639283827880105,0.4076721248108057,4
780657708,48.059996460375345,M,2.05044264496625,Unknown,Married,$80K - $120K,Blue,36.83518367452199,3.992424440876857,2.880693992383528,2.9396385310271107,6593.137359022122,-0.035138664870359784,6592.892333171709,0.6695865226544767,3520.0548406427433,68.93144755071832,0.5583655763271554,-0.11207854218533518,3
771342183,53.067571006335754,F,3.0833909500675483,Graduate,Single,$40K - $60K,Blue,40.05532491093249,5.986729217930372,2.9474096799793155,2.1074768069533585,1624.9232166150625,-0.11140471270997612,1624.9334987589925,0.6939221776023434,2314.0176230911115,42.799860891410454,0.3478571523700573,-0.06029780749071384,1
712901283,53.27578700810036,F,2.0601423547679176,Graduate,Single,$40K - $60K,Blue,35.89111487267756,1.949168322020551,3.0734606365217445,2.033515537230408,2121.0243698111303,-0.061757252436257924,2120.9992811636607,0.4184710381759647,1463.8997121200669,32.02493481115169,0.8826104087502009,0.14721102386040338,1
802101858,40.11544883203021,F,1.9679234255556124,Unknown,Married,Less than $40K,Blue,34.111074305357754,3.012719285332444,2.839543258332879,2.9013455153185648,4757.135724748714,1978.075565770688,2779.050405472667,0.8245679731697219,4219.97476690905,70.98271071841403,0.836023550089836,0.5555349402201849,4
718473558,42.08571264020114,F,2.961353262101332,Doctorate,Single,Less than $40K,Blue,18.09576658299761,5.059985563452947,2.986790494486177,3.993393648790851,8667.950273822673,0.04693708113479282,8667.972956991696,0.4544992601603106,1402.0898110100452,37.902852389733226,0.38838857558254425,-0.2302536276972602,4
743590608,49.94365464406182,M,1.9288455095122177,High School,Married,$60K - $80K,Blue,43.08178474937376,6.022571627050903,3.0706750454882874,3.983102233918769,21868.93126260835,949.8277427345056,20919.060935021767,0.8915918969330936,4232.957162733388,71.07817611653908,0.6201316456493722,0.12608837966338804,2
720146733,45.09424359479265,F,3.954265585091977,Graduate,Unknown,Less than $40K,Blue,34.00286453013308,4.912779246258348,3.8555781245195337,2.0587524653316995,2480.103454864504,1890.160382951341,590.0923146850264,0.7879169384571496,4114.113849608273,66.13429344942733,0.8935678390778238,0.7663435539953231,4
788252358,49.16402565182807,M,2.8612493147740103,High School,Single,$60K - $80K,Blue,39.86689303517271,2.9515963608234643,4.11339779605968,1.943704614966946,8189.860300654419,1716.1024915958478,6473.881989171461,0.731251325457222,3528.948828580418,83.86538465663722,0.7670681404369282,0.16009167862648488,2
717740658,54.921107743097174,F,2.0328524831900907,College,Married,Less than $40K,Blue,44.95038497644437,5.063153369396988,2.0787367288557816,4.066987508770273,1850.0012841406506,942.0049991580928,908.0093864302156,0.7373277051292471,4134.077352176986,78.0056626433765,0.6685488077039092,0.5405003335306737,4
714567708,46.04826454545093,F,0.953701389804496,Uneducated,Divorced,Less than $40K,Blue,35.993022032433345,4.727293522818969,3.2237798181231048,2.8932688436823613,2482.8763486001253,2048.9973834870543,434.03060458670114,0.7721271314330113,4421.076038586041,74.10915301188456,0.534556593272,0.6778175756300697,4
711208083,40.02938932211243,F,3.85966766346504,Unknown,Married,Less than $40K,Blue,29.973288395172386,5.764571158724017,2.996636096450984,1.8934126220880705,2925.212636443808,1446.88739911237,1478.0847443442276,0.5896657335507012,4455.126297692656,76.950295236063,0.6202721805967778,0.3862096503699417,4
709708233,49.1269885061321,F,3.036649915963682,Doctorate,Married,Less than $40K,Blue,28.89086803151557,2.986297554733464,3.8607724227449034,2.074197172499495,7066.1037164425,-0.039982617394353034,7066.080635416313,0.5086485262195863,1695.0375493935394,37.94307381293696,0.3735423498164217,0.038204482690509266,4
709957158,48.09103332851182,M,3.914934876335904,High School,Married,$40K - $60K,Blue,39.87739058444087,4.919603791241632,0.9664846244377135,1.9898824466623244,2514.0864765178394,2250.945148301511,263.16646619499613,0.7700130774757301,3941.948130218708,64.94203564238931,0.4494064721936943,0.7987660758882421,1
828288333,50.036799839144,M,-0.02206764646336501,Uneducated,Married,$60K - $80K,Blue,45.925269582078066,3.9676463295395945,0.9529915223692744,3.04243648176129,3640.096202491779,659.076354983397,2981.0164723820185,0.7811488476331332,3755.9713696485933,69.92321271483331,0.7421859579156732,0.11081902216611632,2
709178733,50.04680194612954,F,2.114712363279473,Post-Graduate,Married,$40K - $60K,Blue,36.087945935677965,3.008640617165069,1.886331996380389,3.0860507157285464,5527.003659156487,1120.148612421386,4407.186929873889,0.4193980338605078,2281.100389042958,36.754617602005574,0.4002586793220955,0.3016284587705963,1
721325133,45.12671460306676,M,2.162311160212156,College,Married,$80K - $120K,Blue,35.93998573517217,6.006650604816276,1.0970941047566054,3.053711106742448,31625.01145903359,0.08212416686385535,31625.074936556513,0.4516010317958176,4502.983371967104,77.03796200435279,0.7005950840443984,0.019518596650223874,3
816606333,56.86469976128421,M,2.0550645807658148,High School,Single,$80K - $120K,Blue,51.7307356454266,5.982216623073503,3.0588534890690666,3.9767240280750067,32408.895071313775,0.1348673792563546,32408.835778942484,0.7898039363417799,4218.1037776871635,66.13610269700519,0.5177575958633758,-0.14955888199503334,3
720454158,44.218767381630144,M,2.067088061726439,Unknown,Single,$60K - $80K,Blue,29.933722108614145,6.0283944324822025,2.0003723433995355,2.1909978648491766,9826.777693027347,599.8864054306663,9227.08212395608,0.4589791744294997,2840.1321350552184,62.88557053299486,0.624618391092626,-0.03999192272008584,2
717444558,49.95325852335839,F,0.9801532307049832,Graduate,Married,Less than $40K,Blue,38.03819342281026,3.9635625035557926,0.9788685381305392,3.084819128183328,2623.1077589002202,1713.9896911892686,909.1665164149008,0.6745494107142577,5237.137389837848,76.00106041482178,0.6953816883708352,0.7373289403705243,4
816756783,41.8772287977621,M,1.9904270949813867,High School,Unknown,$40K - $60K,Blue,37.08282538674026,5.996220627101174,1.9961638773684047,2.9992563535337102,2993.038041769354,2249.173107894925,743.9767715717053,0.7436603351373701,4105.840143258094,81.08371880404081,0.7667964302821848,0.7240731453110008,1
715474833,37.01151079535068,M,1.9435235280543728,College,Single,$80K - $120K,Blue,36.222044993706,3.022946460050284,2.0122230147810387,2.037770308981305,12943.917804610692,1399.030432267515,11544.971386584268,0.5772428438739169,4389.077589218661,83.99869088996327,0.5763940280434895,0.1581757499866646,3
718271958,54.169151749477436,M,1.9369683766435943,Uneducated,Married,$60K - $80K,Blue,33.959261763664784,4.978138333355652,1.0884547109938008,4.11836567435086,6400.835244722229,1470.9560561397054,4930.14630864944,0.6038810215473722,4465.081383205477,63.107959495667146,0.6343738918107871,0.2319027252710164,2
708924783,43.10379196461604,M,3.1018159686887223,Graduate,Divorced,$80K - $120K,Blue,35.95397423781598,3.994634616525936,0.937565629845838,0.08086715736888761,5505.929038747266,2128.8978686420983,3376.969426277699,0.7203003537524107,4023.9658990119287,62.01971511369916,0.4477071692548974,0.4103637511082994,3
717669483,51.928474521181954,M,0.9430496659964084,Graduate,Single,$80K - $120K,Blue,44.084729529814695,2.89504923996706,3.027716803689801,0.9553483818614376,34516.00505975457,0.08455944086870748,34516.05740571482,0.3784600859290589,1736.9258891900934,37.9272291917169,0.9388715773655212,0.1514896085238555,3
809360883,46.00548784215127,M,3.9726560339673247,College,Single,$60K - $80K,Blue,40.88698548317787,3.0452590222426883,0.8821041332603832,0.9630925165558988,17672.816709311297,1783.086033711447,15889.898387762632,1.1095019766418657,3160.0540102151595,59.00255072588046,1.4882607153582401,0.17639657054903052,2
717176508,42.985403769116665,F,2.9067493613715936,Unknown,Single,$40K - $60K,Blue,33.808574189112065,5.015450216289332,2.911296922774858,4.001239755206953,2655.9229600705953,1165.992781695824,1490.0044025627185,0.4523427735887521,4171.144396146071,79.92160955036013,0.7537336740733491,0.3343780464915803,1
711571383,46.0830366402751,M,2.1086096547201425,High School,Unknown,Less than $40K,Blue,37.15765264039474,3.022305930580919,1.061462035725888,0.9496477117621396,6117.9694693167185,1092.061176377655,5025.995196676872,0.7292406595140966,4434.010727751461,80.79245258597062,0.7660699100639354,0.36264782444378857,4
713444058,44.864832530624895,M,0.8810292269088011,Unknown,Divorced,$40K - $60K,Silver,31.08373793902721,3.1055019690976304,1.0180957988327797,0.8563760842584158,17436.944676983967,2225.2136584117493,15211.904617220269,0.7228017680225916,3381.0282350236744,50.98276582644369,0.5265593177455057,0.019979096877049917,1
713253858,49.979264172290705,F,0.99377265062576,College,Married,Unknown,Blue,36.87064531579242,2.0373802231820908,1.8798109064051656,2.864565699023053,1461.13266812646,0.03167021463277391,1460.8122400442905,0.4308755831473058,2176.0684908399207,39.89260485042267,0.2776499664690142,0.07553770478710592,5
719609433,55.06236098726793,F,3.9402807743983255,Uneducated,Divorced,$40K - $60K,Blue,43.11535709221122,5.004757976611535,2.8749775323973994,1.9205489963795133,1964.972127942548,1524.9859141415445,439.9614606859819,0.8036383691217325,4670.871290161147,68.95926762567736,0.8299124499564386,0.8985414848150286,1
797234508,51.00760538305968,M,3.011860017634292,Unknown,Single,$60K - $80K,Silver,44.880819708515894,3.0219762180892764,1.9685109935359384,3.9815320286912703,30898.83373570686,-0.015906655000589763,30899.0650199981,0.4068805566638352,1480.9109395777955,19.96343832423086,0.2582070484539143,0.0258260352416885,2
714537258,48.02495257780095,M,3.1996678074297944,Doctorate,Married,$60K - $80K,Blue,36.21632007899157,2.827004262919712,1.9288125434033359,0.9500877720076548,8876.171717308576,1131.9767124332348,7744.24747575908,0.8421376757354103,3779.088224889696,77.96361599533172,0.7008893020406011,0.0313077325034434,2
793412958,44.07682517629185,M,4.053484410757564,Unknown,Married,$60K - $80K,Blue,38.10243561180555,2.8754432355876154,1.0645758830298284,3.0752342316147114,2440.013390182334,1501.1593820079465,938.8427744489836,0.7025874108289937,4382.0104028080295,87.96494822473858,0.6460368906003915,0.516029133982459,2
714680208,49.93483183631877,F,1.0478399691596114,High School,Married,Less than $40K,Blue,44.8921620758802,5.081584283777112,3.009056668511393,4.056242035276668,1651.9040773622833,1318.057840738951,333.96330423438815,0.7346299061731296,4532.98066218948,69.04352878902162,0.5998748766268516,1.0144131813521835,4
715240683,45.91475731575637,M,3.967726393974458,High School,Married,$80K - $120K,Blue,37.07117685252906,2.9778927823906733,1.9886199419539248,2.9549249391783925,15535.000016701764,1302.0842464999491,14233.123950524634,0.5382916149228687,3717.867065803097,65.90290289559583,0.5503945784387647,0.03992451915030616,3
803796708,51.93831817934199,M,2.8833444085807383,Uneducated,Unknown,$120K +,Blue,45.86887829100554,2.01999659766027,4.037759414018807,3.81019023159192,13354.035009676365,-0.1067792618908182,13354.06450031136,0.15572877059140314,1097.0936191457006,27.98816629346272,0.10020712268179036,-0.13346951541159088,0
717368208,49.064331795527366,M,1.0913712375439504,Graduate,Single,$120K +,Blue,35.990396118605815,6.008875695212726,1.8160379897387828,3.875960649779062,26722.947161415897,0.08082658303517071,26723.05852834457,0.7701729402804277,2138.0594742091976,42.8784510473627,0.6864843463065127,-0.07703215400032579,0
802662858,55.14359003493023,F,1.8103576266365249,Graduate,Divorced,Less than $40K,Blue,48.94414695068896,4.956193108268733,0.9062760033242412,4.22211955436653,3948.976161159644,2024.060881672836,1924.9729321324035,0.8719253420799539,3495.1103488837603,64.01847517645871,0.7117062258845698,0.5804297799922652,4
780206958,49.04209872428858,M,4.255364102111861,Graduate,Married,$60K - $80K,Blue,38.95953719837071,2.875436341398207,1.9857194665331857,2.1047574072002817,5936.892147095844,2119.9080140179785,3817.099487140013,0.6547085366989108,4227.967534885805,70.10241990128037,0.7617504129556535,0.3774285254196237,2
779906658,39.99207004587857,M,4.112018622232663,Doctorate,Single,Unknown,Blue,24.04059817778075,3.042818332905103,1.9069228660854611,4.1625087695847816,18806.013682479614,1191.817729219723,17614.049259169868,0.7197320891267338,3141.987904426952,62.02913706568175,0.9628516392524996,0.27073618337019645,5
772341783,44.98378475138416,F,3.0707063129413585,High School,Single,Unknown,Blue,34.76090124282878,2.924390817107402,2.0250672796101767,6.0048935952829625,3511.8367678166273,2516.9667241744423,994.9732307977794,0.6799055127592496,1800.9032817496065,47.85223004897295,0.41668440136429796,0.5346923151566748,5
711491283,43.88840228174535,F,3.026102717055322,Doctorate,Married,Less than $40K,Blue,36.12191627096357,3.7760431045771927,3.0716036077142888,-0.010381587364359336,1974.963535685056,1263.9127220870828,711.1058369642623,0.6222718353809781,2958.860346825288,62.9703737294381,0.8200334227051559,0.5897287089973207,4
720211533,40.99469830377976,F,4.140806105386257,Uneducated,Married,Less than $40K,Blue,33.11278992422811,4.775621677878871,2.046637872098456,3.1315598272870915,2887.840857735427,820.9310778538527,2067.026759827248,0.8988441026348862,4712.907398859736,77.05438086330678,1.11243846053167,0.2482878282946921,4
715409733,46.99462444317168,F,4.102059541043701,College,Single,Less than $40K,Blue,36.1923086752787,2.0340157427602152,1.9307625795435928,3.0243080060643037,2262.9956005914623,0.05246497794057162,2263.249556316879,0.7762780310299756,2384.981526101119,32.943180245533384,0.4251298608632921,0.12145251746757316,4
710974308,38.06538035396564,M,1.039118838240259,Graduate,Unknown,$80K - $120K,Blue,36.04146250875333,3.0639774139393934,3.0458861667587778,4.141342682544675,26791.938542182357,1670.9504879793076,25121.243813178164,0.943555397194606,3586.9190092866643,66.05081940108437,0.5534493766015766,0.11919086049848655,3
715732533,51.970007394660044,M,4.039079849980613,Graduate,Married,$60K - $80K,Blue,35.81442476650617,3.8035095743003455,0.9069631866532548,2.9437451128207286,9374.98636353043,1625.0699384342565,7750.037764452889,0.41824688448945097,2107.978703327752,51.08812891041328,0.5390919425415002,0.02220423470156435,2
713722608,48.017260014646034,F,2.074360325293665,Unknown,Divorced,Less than $40K,Blue,34.85266771423406,3.0869118203449397,1.0409241470442203,4.102968368992519,2805.9737144902783,2514.1406761020985,292.14007553712014,0.4271043771366848,1757.0135933258364,34.88351023613645,0.4489087118390799,0.7966603736982384,4
709101258,41.07599379671422,F,1.9743814254013683,High School,Divorced,Less than $40K,Blue,27.98494217250589,3.981094937431104,1.8955001480803884,2.0295877919783987,1478.08931852052,523.9008197429313,954.0268663556133,1.0104590407075291,2179.9585642194643,46.14359177480588,0.5021617237862497,0.25221502563191045,4
708588408,52.97246144231666,M,3.2067591224781697,Uneducated,Single,$60K - $80K,Blue,36.09932262360642,6.0187641386462944,1.8425287290453485,2.069347473701385,6835.995715154018,1606.8813949611301,5228.827736636302,0.3744984474157415,4420.928728383684,74.05665152006603,0.4428219988372117,0.1998480267389829,2
721427358,47.00818034136172,M,4.00603556031782,Unknown,Divorced,$80K - $120K,Blue,28.04270577061408,6.134649504003395,0.8764773090695694,3.1443388608044294,8757.071783550358,-0.1084443301068332,8756.850340791849,0.4318658874939393,2108.0236868225675,46.91937640385722,0.4940218655819965,-0.05177362460146673,3
