Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio
57,M,2,Graduate,Married,$80K - $120K,42,6,1,0,21875.006595408617,2517,19358.00310523642,0.4131513792006345,1327,31,0.4128370136360222,0.1139135975623743
41,M,4,College,Married,$80K - $120K,34,4,3,3,34516.00753303172,1347,33169.01818339821,0.8168334800147997,1005,22,1.0204215682058941,0.030338019883700607
50,M,2,Graduate,Single,$80K - $120K,46,2,3,2,5964.999993781633,622,5342.999512743517,0.7254963963369337,4637,91,0.6524665930155418,0.10456997642675336
46,M,3,College,Married,$80K - $120K,26,6,2,3,1438.30285768225,864,574.3008084933317,0.7586004922415306,2299,40,0.4808527973083883,0.6028063507890066
37,M,3,College,Married,$80K - $120K,30,3,4,3,11637.999677796684,926,10712.003665344133,0.2687215690718573,563,15,0.3807254507843501,0.08343863604627982
56,M,1,High School,Single,$80K - $120K,45,4,1,3,5070.003222978519,0,5070.013435885702,1.0134855673245766,3651,76,0.6407684943805119,-0.0050110398886818695
42,M,3,High School,Married,$80K - $120K,36,2,3,3,18176.991134035663,841,17335.992891556085,0.8872702427870458,8512,94,0.6805598251396121,0.06484466350625502
36,M,3,High School,Single,$80K - $120K,31,6,1,1,5227.988838119529,1443,3785.009741642287,0.916781816343966,2683,62,0.9475726533514246,0.2795615520554706
39,M,2,Graduate,Married,$80K - $120K,34,6,3,2,17437.99477685586,0,17437.99835104048,1.0909937454225391,1860,37,0.8495840839853845,0.016365360430817252
38,M,0,High School,Single,$80K - $120K,29,3,3,2,5982.993131687911,1885,4098.000890228526,0.5912094931945103,4141,65,0.7276270959423345,0.3136887297705333
43,M,3,High School,Married,$80K - $120K,23,5,6,1,12315.003640822379,0,12314.99408173786,0.8889354262644915,2028,51,0.5570688297960573,0.004500583745174192
58,M,4,College,Single,$80K - $120K,47,6,3,0,26107.996734582655,1146,24962.005521823434,0.4712387642721275,3677,70,0.9064433825689376,0.05256300533743251
41,M,2,College,Unknown,$80K - $120K,24,3,2,4,14319.990116786064,0,14319.994845599493,0.7528793615684689,4077,77,0.7987771161668318,0.005698908698210365
45,M,3,Post-Graduate,Married,$80K - $120K,35,3,3,2,20639.991365772214,1603,19037.002539706114,0.5342383729845405,1792,53,0.39321594523317566,0.07117155611932983
60,M,1,Graduate,Single,$80K - $120K,55,6,2,1,11523.992299948493,0,11524.002978251097,0.6792725830507684,3598,72,0.5298916190512103,-0.013582227976762841
43,M,3,Doctorate,Married,$80K - $120K,27,4,2,2,3675.984611773542,673,3003.008872996789,0.6280233038939605,14651,105,0.7839932697031718,0.17671391884284604
56,M,1,Uneducated,Married,$80K - $120K,36,6,2,1,33869.99765423145,0,33870.00302357836,0.8632113091621577,7661,61,0.5192830598437842,-0.00029232798814232577
39,M,1,High School,Married,$80K - $120K,28,4,2,4,3326.991839351801,0,3327.0090259008534,1.099913134378222,1665,36,0.6366427640787328,-0.014541946200414598
60,M,1,Post-Graduate,Single,$80K - $120K,48,3,1,3,30654.977303753403,0,30654.999472544525,0.4665724693253065,3280,78,0.6160662812137492,-0.002096989644084697
41,M,3,Unknown,Married,$80K - $120K,37,5,3,3,16953.982283428,1588,15366.017141865901,0.8872574721687889,3411,60,0.877761951852227,0.09430988896641015
41,M,2,High School,Divorced,$80K - $120K,36,6,2,2,1635.99767850317,986,649.9901680030154,0.8361809719094989,4695,73,0.8573347163127192,0.6116689487936723
38,M,2,Unknown,Divorced,$80K - $120K,33,6,3,2,11777.01145012603,1781,9996.00063377967,0.5634773606953832,2763,62,0.883502258742218,0.14621935667534114
50,M,3,High School,Single,$80K - $120K,39,3,3,2,21321.99983422163,2216,19105.978867224796,0.9168080351651993,8693,91,0.5723140946869155,0.11605939716587457
31,M,2,Unknown,Single,$80K - $120K,24,6,3,3,34516.01239717903,1180,33335.99671107422,0.786114775632395,2329,69,0.6213525318178902,0.013676430962737126
49,M,4,Post-Graduate,Single,$80K - $120K,42,3,2,1,30885.005416116757,2018,28866.994208919838,0.9099125257772879,17350,115,0.6124475857602614,0.07931682371947557
48,M,5,Graduate,Married,$80K - $120K,42,6,3,3,12882.01782793839,1402,11480.008338795375,0.7845026401191697,4407,84,0.644730164107675,0.11314318588805043
41,M,2,High School,Single,$80K - $120K,29,6,3,4,28421.997546980732,1258,27163.996972578545,0.663243407461281,4841,80,0.6038068493395019,0.02164581147368702
50,M,2,Graduate,Married,$80K - $120K,44,3,3,0,4588.997622065892,0,4589.003897446792,0.8567365323447239,1590,37,0.3629143017280669,0.000698465720185721
41,M,3,Uneducated,Married,$80K - $120K,31,4,2,2,4740.016559055603,1348,3392.0115264204724,0.4523346588251111,1406,23,0.5271658944233818,0.2997476194016135
40,M,4,Unknown,Married,$80K - $120K,31,1,3,6,23501.996590603554,0,23502.006705707085,0.8512648321463634,7957,60,0.8605254760182001,0.0001288470774912375
53,M,3,High School,Single,$80K - $120K,33,2,2,3,34515.977916325624,0,34516.00660984814,0.5227285445013219,6361,74,1.1258611682304547,0.0004504526893691354
44,M,1,Uneducated,Married,$80K - $120K,29,4,3,3,13298.01909162877,1694,11603.998244287348,0.8213161357781025,3476,66,0.7806286570900836,0.13068160958727357
42,M,1,High School,Divorced,$80K - $120K,38,4,2,1,11945.99876791821,1172,10774.002270431154,0.6199061876563345,4862,77,0.8904984208698179,0.10244375045767745
60,M,0,High School,Single,$80K - $120K,36,1,2,3,34516.00905943794,806,33709.99363802743,0.7523613622613841,13434,102,0.6777211025350693,0.03449386753150632
53,M,2,Uneducated,Single,$80K - $120K,47,6,1,1,22855.006100382965,0,22854.992349511995,0.7527317504400906,3711,83,0.8030037125149748,0.0053061262545305386
50,M,2,College,Married,$80K - $120K,39,6,4,2,3605.996456953177,1862,1743.998687020652,0.6888587594577945,3568,92,0.807530713316757,0.5261550401771719
32,M,1,College,Divorced,$80K - $120K,36,5,3,4,34515.98907994527,0,34515.98682368975,0.831045126235748,2305,60,0.7102490304382391,-0.0074319050936580205
43,M,4,Graduate,Married,$80K - $120K,35,3,2,3,3303.9929383035505,2517,787.0023885772051,0.7500426476946404,14565,120,0.8206823789717081,0.7672127831158247
43,M,3,High School,Single,$80K - $120K,34,4,2,0,28262.00229170739,1483,26778.988292349768,0.6765364171556596,3855,66,0.6077480511995984,0.05417217290275406
48,M,4,Graduate,Married,$80K - $120K,36,1,2,3,27984.019417995616,1793,26191.00886104522,0.7673037334188456,8147,81,0.5834522803280237,0.07776045994202065
37,M,2,High School,Single,$80K - $120K,36,1,2,3,6712.995781179583,1590,5122.996654598896,0.8457561205791828,7946,85,0.6612408461836395,0.22879910449959545
51,M,1,High School,Married,$80K - $120K,36,5,2,2,9185.989190242395,0,9185.998799786634,0.654791081742456,4986,88,0.7720994110037408,0.005459719448358529
49,M,3,Graduate,Married,$80K - $120K,37,4,1,4,15609.996757384184,2048,13561.989014474362,0.652814021009316,1916,58,0.5403708859700407,0.13425633855135738
50,M,4,Graduate,Married,$80K - $120K,39,3,1,2,11900.02021216567,1796,10103.997755109298,0.6365809158230868,14666,101,0.9657589042489878,0.13600024744454922
52,M,3,High School,Single,$80K - $120K,41,6,3,3,4641.995427637843,2413,2229.004961868362,0.7948826475679113,3532,72,0.6689021601206074,0.5233584400307959
51,M,3,High School,Single,$80K - $120K,38,5,3,4,34516.002702854814,1802,32713.98672498186,0.9056546366407989,4544,80,0.5536830111007888,0.04689112610324842
38,M,1,Graduate,Single,$80K - $120K,19,6,3,2,25662.00946015156,1515,24146.98874759289,0.5534898604480927,1484,36,0.6125088189829094,0.034252626012886325
58,M,1,College,Single,$80K - $120K,45,5,3,4,1853.995375658526,1480,373.99144333820226,0.8447763221595719,3292,73,0.9142128788304814,0.8037908872317335
38,M,1,Graduate,Single,$80K - $120K,29,3,3,3,2155.0083628684556,1290,865.0299208438164,0.7086909447544012,3781,61,0.911144980414677,0.5843900583766093
54,M,1,Graduate,Married,$80K - $120K,46,3,3,2,15554.006214512867,2497,13057.006158258293,1.0220961165909668,2836,61,0.5917961963907392,0.1645370115854
43,M,3,College,Married,$80K - $120K,24,6,3,1,4725.981119561432,1161,3564.9859127468403,0.7030842708872775,4683,91,0.8985362150766705,0.22263920397819884
45,M,5,Doctorate,Married,$80K - $120K,35,2,2,2,2226.000318259411,1229,996.996902774065,0.7869830750899839,4928,77,0.6421985358270079,0.5621829114721343
45,M,0,Uneducated,Single,$80K - $120K,36,1,4,3,20355.99503169247,2031,18325.002380244892,0.765023289873855,15180,121,0.8095988010642544,0.09339004136123799
41,M,4,College,Married,$80K - $120K,22,1,2,3,5037.007325990198,1670,3367.001877393618,0.7888478897924908,4379,67,0.8076330644089329,0.3443647521981816
40,M,4,College,Unknown,$80K - $120K,25,3,3,1,1962.019329933401,0,1962.0073841131186,0.6892272752792905,1179,27,0.6876758978735501,0.016043841106850865
39,M,1,Unknown,Married,$80K - $120K,36,6,2,3,2898.9987527727903,1999,899.999744842789,0.8406119933951015,1687,35,0.5837157395192585,0.6950301835203755
45,M,4,Graduate,Single,$80K - $120K,33,3,5,3,31458.030492870377,1202,30255.996119084986,0.6760916610665823,4202,66,0.6059563248980951,0.04724932764194689
46,M,3,Unknown,Married,$80K - $120K,40,6,1,1,10878.992598870798,860,10018.995584782644,0.9859170427104997,4629,69,0.7182173458893474,0.08194951835356708
45,M,2,Graduate,Married,$80K - $120K,36,4,3,3,24844.002405067316,1273,23571.012914954186,0.44814788759780116,6549,75,0.967544403372617,0.03210581906406827
49,M,0,Uneducated,Single,$80K - $120K,36,5,3,4,16156.005361048345,2517,13638.987645983185,0.7975943769237254,4160,81,0.6545886141193247,0.15802018516334945
35,M,1,High School,Married,$80K - $120K,25,6,1,2,23990.98654648593,2307,21683.975870797956,0.9123156304606487,1843,43,0.6945468086411062,0.09574435211000941
49,M,3,Post-Graduate,Unknown,$80K - $120K,39,2,3,4,20768.995564616453,901,19867.999105229574,0.35909289723222476,1835,43,0.7258423846248169,0.04734405771308785
58,M,2,Uneducated,Single,$80K - $120K,52,1,2,4,3090.998152635556,2517,573.9933103840973,0.5997359040917492,1844,49,0.6106360407113186,0.8089393273112365
53,M,2,Graduate,Married,$80K - $120K,41,3,3,2,11669.00101426983,2227,9442.00925509844,0.621345286879728,720,23,0.37818729308635063,0.19325094032516213
56,M,2,High School,Married,$80K - $120K,43,2,2,1,29394.00516071377,1002,28392.002170625576,0.9413481457048805,14901,92,0.6682192618392607,0.01599712499105412
46,M,3,Doctorate,Married,$80K - $120K,38,6,1,2,12935.003364732665,1417,11517.988093825254,0.7408094888051863,3528,61,0.7276854139874939,0.11132263453717536
48,M,3,Graduate,Unknown,$80K - $120K,41,3,2,2,34516.00516078945,1531,32984.99755568654,0.8699319299010693,1156,29,1.0625273706407774,0.05191178117126541
50,M,2,College,Single,$80K - $120K,44,5,2,4,3495.0058814536847,0,3494.998673241536,0.6362690822485481,2131,41,0.4735163915626762,0.0009466079084083243
31,M,2,Unknown,Unknown,$80K - $120K,18,2,1,3,4246.005232400263,2517,1729.006696898971,0.9501759611887095,8102,66,0.8905531840946307,0.584182176901287
52,M,3,Uneducated,Single,$80K - $120K,40,6,3,2,34516.00384258293,1757,32758.972753660702,0.785832527190325,4223,81,0.6505541075489466,0.05991867198759346
52,M,2,High School,Single,$80K - $120K,46,3,3,2,34515.99786879447,2517,31999.003018684605,0.6871243828987571,3072,67,0.667569799180492,0.06534734701239911
43,M,3,College,Married,$80K - $120K,25,3,3,3,2899.9975591709112,2517,383.0014455161397,0.7222962605465881,2180,31,0.4049739502270937,0.8556222883908926
57,M,2,Post-Graduate,Single,$80K - $120K,43,2,3,3,34516.00172026371,1847,32668.992822056138,0.5426962059633975,7842,61,0.790282712832388,0.04926497621116083
52,M,5,Uneducated,Married,$80K - $120K,44,2,3,4,9958.99108079275,199,9759.988067619304,1.0122698366845646,8517,60,0.5079851093487211,0.01891907222411677
56,M,4,High School,Single,$80K - $120K,40,4,3,3,34516.00544511891,0,34515.98784578155,0.8497715971911408,4714,82,0.7457274553025816,0.02351621547907798
44,M,1,High School,Unknown,$80K - $120K,36,2,2,3,34516.00777712524,0,34515.98796334364,0.605354613070611,1891,34,0.20306016726632142,-0.009117708996023882
51,M,0,High School,Single,$80K - $120K,45,3,2,3,10648.001656988197,2517,8130.994027211569,0.695557515184283,4930,89,0.989431127935316,0.2467008834876537
37,M,3,Uneducated,Married,$80K - $120K,31,4,2,2,3796.998912385568,1425,2371.9909301073244,1.487126237798485,2555,44,0.8349588971153568,0.37671011896098133
44,M,5,High School,Single,$80K - $120K,37,4,2,3,15638.000790504842,1729,13908.982707611322,0.8304147908502518,4396,83,0.562396760072891,0.09654485465017931
51,M,2,Unknown,Single,$80K - $120K,36,3,1,2,4546.0206345857005,0,4546.010646529489,0.6445938668812378,3739,53,0.9651796776265696,0.008506878319927342
42,M,2,College,Married,$80K - $120K,32,5,2,2,22120.0207120671,1805,20315.009145658736,0.6526371473180347,3981,65,0.669073399615051,0.07665389817255239
33,M,3,Post-Graduate,Married,$80K - $120K,25,4,2,3,16434.00241151957,2104,14329.994109540472,0.9489518242469986,1726,37,0.8516449382821273,0.13708069360738412
46,M,2,Unknown,Single,$80K - $120K,34,2,3,3,7077.012714076757,0,7077.008224572634,0.8320135346577192,2619,41,0.5116426033238212,-0.0008823650235739016
39,M,4,Graduate,Married,$80K - $120K,30,5,2,2,17523.00685236035,0,17522.988600379063,0.41205265633126,1974,54,0.6867207364635435,-0.0009400834431868523
48,M,4,Graduate,Married,$80K - $120K,33,1,3,2,4963.0274122570845,2115,2847.9907698522975,0.7704034112087745,4989,78,0.69852563194987,0.4241748506238765
58,M,1,Uneducated,Single,$80K - $120K,54,1,3,1,5182.001968243548,1459,3722.9890744228774,0.7298070424188716,7960,112,0.7039398916763979,0.2848209142986878
44,M,3,High School,Single,$80K - $120K,35,3,3,4,18357.99268557293,1044,17313.988118041743,0.501007132508989,3920,85,0.4838915260638555,0.05531682908569021
43,M,4,Graduate,Divorced,$80K - $120K,36,5,1,1,19187.99873042374,1622,17565.996963112666,0.7477633909650304,4282,52,0.9365068613283379,0.07629359645010689
38,M,2,College,Married,$80K - $120K,24,4,1,5,17161.99866517387,773,16389.00908321783,1.241673983751655,2457,54,1.005419976300766,0.04022879578264028
40,M,3,Graduate,Single,$80K - $120K,30,2,2,2,29337.9993535368,159,29179.00319837897,1.0230542408984407,4983,40,0.3835555785236685,0.02179811642667645
40,M,3,Graduate,Single,$80K - $120K,30,2,2,2,29337.9993535368,159,29179.00319837897,1.0230542408984407,4983,40,0.3835555785236685,0.02179811642667645
44,M,2,Graduate,Married,$80K - $120K,35,3,2,2,11909.99211568531,2098,9811.993893843759,1.1641032040017185,1646,39,1.292545587195563,0.18760972342488877
38,M,1,Uneducated,Married,$80K - $120K,25,6,1,3,11352.013420997506,0,11352.019920190094,1.3262409335021335,1601,34,1.1181132678677626,-0.0008562137923382958
51,M,1,Uneducated,Married,$80K - $120K,42,6,2,2,25196.99806655756,2517,22680.001088809684,0.7156659632750374,3002,58,0.8059684211530419,0.11088049962466094
39,M,2,Graduate,Married,$80K - $120K,27,4,2,2,9958.970399121661,1476,8482.985124317674,0.9693150517457694,2760,44,0.9971672357398659,0.15471541910281408
52,M,1,Unknown,Married,$80K - $120K,36,6,1,0,34516.00093939872,1847,32668.996392208457,0.5294290725440565,3284,65,0.4670411877990121,0.05998007215111622
51,M,3,College,Married,$80K - $120K,34,5,2,4,1864.0251369022387,1427,437.0238997645902,0.7220099971817531,3833,73,0.5924086427491697,0.7544004364831707
43,M,4,Unknown,Married,$80K - $120K,38,5,1,2,2510.005884447055,1508,1002.0051371350432,0.7459880614624987,3623,63,0.8517104237942817,0.6020722123556048
45,M,4,Graduate,Married,$80K - $120K,35,2,3,3,23542.017178881197,1307,22234.98429170747,0.47790646264073955,2152,46,0.4236638830211938,0.05776875048339107
61,M,1,Graduate,Unknown,$80K - $120K,52,6,6,1,8850.988899419823,0,8850.991638563648,0.7288516513850535,1257,36,0.43862759422796604,0.004820626394627251
41,M,2,Graduate,Married,$80K - $120K,36,6,3,3,9133.010963732864,2140,6993.002800048603,0.6295759097691767,4101,88,0.6387056781883799,0.2446620883095693
43,M,4,Graduate,Single,$80K - $120K,32,3,2,3,8332.988812386306,774,7559.002486891538,0.9777766364965302,3889,81,0.7187651430995795,0.06557378021445529
38,M,4,College,Married,$80K - $120K,27,5,2,4,10386.00700282217,1909,8477.003106927674,1.4380357681379132,2119,52,1.0873499763949865,0.18191065873509338
50,M,4,Unknown,Married,$80K - $120K,45,2,1,3,34516.00700032172,1466,33050.00746793844,0.6924945999237722,7223,87,0.6278193477153604,0.0396578797070749
57,M,2,Graduate,Married,$80K - $120K,36,6,3,3,6247.981934820956,1493,4755.008690396485,0.6000137449564554,4664,60,0.5889307442701117,0.2390079097365108
58,M,3,Uneducated,Unknown,$80K - $120K,46,3,1,3,2374.9937665745074,1163,1212.0050267177921,0.9137620118757094,4769,80,0.9156004105374338,0.4993187646429072
38,M,2,College,Married,$80K - $120K,30,2,3,2,3734.997924658259,1421,2314.0281785232582,0.608879695911072,1837,47,0.7666493703567484,0.3881385087898886
45,M,3,Graduate,Single,$80K - $120K,36,6,1,3,12809.996593335649,0,12809.993720600825,1.3642388127162846,3174,74,1.1146839161028292,-0.00268650050621939
51,M,1,Graduate,Married,$80K - $120K,32,3,2,3,34516.00242624119,1549,32966.997601629744,0.894597789508868,15151,104,0.6876518436618488,0.03918367768720761
39,M,3,Graduate,Single,$80K - $120K,30,5,3,3,10009.01473134971,1604,8404.993458196877,0.44080829830338064,4347,75,0.7855321879203375,0.15050517070931171
37,M,1,Graduate,Single,$80K - $120K,18,6,2,5,5109.991630227675,1942,3168.0031371487644,0.7631822503377985,3028,76,0.561329120436089,0.39431639074177516
50,M,1,Graduate,Married,$80K - $120K,45,3,2,2,16812.996950564495,1185,15628.001918152231,0.5624819866949875,1482,46,0.6404235943800717,0.05513038800939914
50,M,1,Graduate,Single,$80K - $120K,44,3,3,2,3370.0128842812774,1133,2237.032336213801,0.7220664922905816,4726,86,0.6870867386743619,0.32378885608883357
37,M,5,Post-Graduate,Married,$80K - $120K,26,2,1,2,16729.986746414896,1956,14773.981410187127,0.6891890807464378,1740,43,0.5366108893204968,0.11187129393931458
43,M,4,Unknown,Married,$80K - $120K,38,5,1,2,2510.005884447055,1508,1002.0051371350432,0.7459880614624987,3623,63,0.8517104237942817,0.6020722123556048
50,M,4,High School,Married,$80K - $120K,41,6,3,3,23208.98922351064,1308,21901.00011294856,0.501889699081862,3530,71,0.5811771593625221,0.05112033620847952
36,M,3,Graduate,Married,$80K - $120K,21,5,3,2,5014.9969620257425,1963,3051.9999115124488,0.8809324794492016,2491,43,0.8795925870826662,0.3919529123602051
44,M,4,Unknown,Single,$80K - $120K,36,6,2,3,5877.008498050347,1160,4717.012615475674,0.4244437224081504,3565,83,0.7516829419895802,0.21733374946466016
46,M,3,College,Married,$80K - $120K,26,6,2,3,1438.30285768225,864,574.3008084933317,0.7586004922415306,2299,40,0.4808527973083883,0.6028063507890066
49,M,2,High School,Married,$80K - $120K,38,3,2,4,29892.98796390565,0,29893.0046818409,0.5223797027234874,2063,48,0.8411550649477522,0.017995623672207674
45,M,4,Graduate,Single,$80K - $120K,40,4,3,0,6363.0076598279065,1029,5333.997340320441,0.816944031935494,1542,16,1.2834708464940063,0.161976870620995
46,M,2,Graduate,Married,$80K - $120K,35,6,3,2,34515.99386584755,1236,33280.001058050955,0.5537184944488767,1665,40,0.6599386906975866,0.02162193994206467
52,M,2,High School,Single,$80K - $120K,44,3,2,4,28185.99107164378,1308,26878.010135457225,0.6775673284678548,2853,64,0.7380460083363487,0.04899410627073631
41,M,3,Unknown,Married,$80K - $120K,34,4,4,1,13535.010673403538,1291,12243.991567754128,0.6559518998265444,1028,21,1.6270142000057872,0.11024934635233993
32,M,1,College,Divorced,$80K - $120K,36,5,3,4,34515.98907994527,0,34515.98682368975,0.831045126235748,2305,60,0.7102490304382391,-0.0074319050936580205
56,M,1,High School,Single,$80K - $120K,45,4,1,3,5070.003222978519,0,5070.013435885702,1.0134855673245766,3651,76,0.6407684943805119,-0.0050110398886818695
45,M,3,Graduate,Married,$80K - $120K,40,3,3,2,3727.9916066786877,0,3727.9969318938643,0.36282439670527356,1632,42,0.44744999309022154,0.02156628982280002
44,M,2,College,Married,$80K - $120K,37,5,3,1,8240.998356218179,0,8241.003308894919,0.7424285198198896,4436,79,0.7505029542714303,0.003356823795498346
57,M,2,Post-Graduate,Single,$80K - $120K,43,2,3,3,34516.00172026371,1847,32668.992822056138,0.5426962059633975,7842,61,0.790282712832388,0.04926497621116083
47,M,4,Graduate,Single,$80K - $120K,36,6,3,2,21636.992368894276,2030,19607.010043144855,0.7860957414713611,1222,23,0.43357920978657954,0.10648295628180846
44,M,4,Doctorate,Married,$80K - $120K,33,3,1,3,4552.010346106391,1144,3408.0044581496813,0.704932315777537,14418,104,0.6778764158677477,0.25050207217583925
46,M,4,Uneducated,Single,$80K - $120K,41,6,3,2,34516.00487560745,1104,33411.995582931864,0.5984798535378836,1989,47,0.732543580371317,0.044053436265193036
55,M,1,Graduate,Married,$80K - $120K,49,4,3,3,28751.005987892557,2158,26592.998221988677,0.5437104587862492,1502,34,0.7897335560613501,0.08043069783025016
51,M,1,Doctorate,Married,$80K - $120K,44,5,2,4,8031.010426782563,1167,6864.011412686543,0.5513246223418518,3576,77,0.7875465386100438,0.1300849167439093
35,M,2,High School,Married,$80K - $120K,22,3,1,4,3023.008306509845,1435,1588.0152602758294,0.6284292968264876,1920,34,0.6162625522385322,0.4802523557966627
63,M,2,High School,Married,$80K - $120K,51,4,2,3,6922.0013705940655,1704,5217.990091650048,0.2732617114686117,1449,28,0.2093663930967232,0.25427711120054863
51,M,2,Unknown,Single,$80K - $120K,39,2,1,1,8924.004345776357,0,8923.993483570574,0.4630362827863504,4441,87,0.6760723645382775,-0.014007495692564698
51,M,3,Graduate,Married,$80K - $120K,39,1,2,1,7087.989700359492,1750,5338.002985172405,0.6171663374341358,4691,76,0.7315013737501113,0.2560184463240946
44,M,4,Graduate,Single,$80K - $120K,37,3,3,1,14388.006151498572,2517,11870.999233688653,0.6735020557132008,7042,85,0.644596549065836,0.1828882712294282
55,M,4,College,Married,$80K - $120K,40,4,2,5,4047.0097058204624,1482,2564.9914693820315,0.9494961187767824,16191,102,0.8040507716807471,0.3783557412487093
47,M,4,Graduate,Divorced,$80K - $120K,39,4,3,4,17504.021187424507,476,17028.00950774637,0.9024062457757934,10468,66,0.7329439562466217,0.028252892788375297
49,M,2,Doctorate,Divorced,$80K - $120K,36,3,3,1,25178.00058579833,1803,23375.003075394034,0.7722405988168961,7836,87,0.5907266207060597,0.07387471107915318
52,M,3,Graduate,Married,$80K - $120K,32,6,3,3,30820.00550985322,1724,29095.99777188265,0.959040953505113,3402,75,0.9380950979927254,0.057937645175335305
57,M,2,Post-Graduate,Single,$80K - $120K,43,2,3,3,34516.00172026371,1847,32668.992822056138,0.5426962059633975,7842,61,0.790282712832388,0.04926497621116083
49,M,3,Unknown,Single,$80K - $120K,44,1,3,4,4384.000868120325,0,4384.01416349764,0.6936234258282982,1832,49,0.5722792342970612,-0.009151137585301884
52,M,4,High School,Married,$80K - $120K,42,6,1,0,5738.0055061391,1112,4625.999176301252,1.5312940102208912,1922,48,0.6705401839900067,0.2001566454128752
46,M,3,Graduate,Single,$80K - $120K,38,4,1,2,8100.971677961712,1266,6835.0002974169365,0.6298716321386619,3226,53,0.7008753543478476,0.14308586496068457
43,M,4,Graduate,Single,$80K - $120K,33,4,1,1,6548.001822577493,1244,5304.00590989794,0.6612880259019843,4354,79,0.913123520550057,0.18034112386123602
43,M,3,Graduate,Married,$80K - $120K,33,3,3,2,28169.999757091333,1859,26310.99762582517,0.5873593197032043,1013,28,0.7380806125247569,0.06689954165863278
42,M,3,High School,Married,$80K - $120K,36,2,3,3,18176.991134035663,841,17335.992891556085,0.8872702427870458,8512,94,0.6805598251396121,0.06484466350625502
44,M,3,High School,Married,$80K - $120K,36,4,2,5,20881.99767291613,1420,19462.00591596559,0.8482062656030055,2291,40,0.6094628363170717,0.08677264715603687
55,M,1,Graduate,Single,$80K - $120K,44,4,3,2,2663.014065355063,1784,879.0052871205719,0.7860228024113254,4317,81,0.9426036330892735,0.6737180861994342
55,M,3,High School,Single,$80K - $120K,49,2,1,3,34515.994654261354,810,33705.99369648756,0.7892343579930413,7917,95,0.6728934811716815,0.031092004675325857
56,M,3,Graduate,Married,$80K - $120K,50,3,3,3,8022.000746446193,1372,6650.007231370062,0.8875589228020118,1794,31,1.3805633814293474,0.16125021795263877
61,M,1,Graduate,Unknown,$80K - $120K,52,6,6,1,8850.988899419823,0,8850.991638563648,0.7288516513850535,1257,36,0.43862759422796604,0.004820626394627251
38,M,4,College,Married,$80K - $120K,27,5,2,4,10386.00700282217,1909,8477.003106927674,1.4380357681379132,2119,52,1.0873499763949865,0.18191065873509338
38,M,2,Post-Graduate,Single,$80K - $120K,22,4,1,2,15409.991492499741,0,15410.011333079823,0.6523581414021612,3368,69,0.5405053300671272,0.00556904339217338
43,M,3,Graduate,Married,$80K - $120K,36,6,2,3,3946.0048512917983,1275,2671.003626749128,0.6703724157132753,14822,96,0.8166210420856735,0.31945595269003046
46,M,3,High School,Unknown,$80K - $120K,35,5,3,2,2569.9931149924387,1764,806.0086701714155,0.7795562641100199,4442,85,0.7917982169542129,0.687550070446567
46,M,3,Graduate,Unknown,$80K - $120K,37,6,4,3,1529.989746301337,0,1529.981036043257,0.6244002025151779,4256,78,0.7434199315855841,0.004216915499735327
47,M,3,High School,Married,$80K - $120K,34,3,3,3,21359.008826739046,0,21359.004032669596,0.5706070737259114,2064,63,0.8568472691915594,-0.004496007891633332
41,M,4,College,Married,$80K - $120K,22,1,2,3,5037.007325990198,1670,3367.001877393618,0.7888478897924908,4379,67,0.8076330644089329,0.3443647521981816
54,M,2,Unknown,Married,$80K - $120K,42,4,2,3,12217.001373922072,0,12217.001140523207,1.0765027209245175,1110,21,0.7618269591060453,0.015157937467111113
36,M,2,College,Unknown,$80K - $120K,22,2,2,3,34516.00903823102,1652,32864.00171191296,0.8637567707593871,1283,39,1.2928467298596373,0.04389633930068979
51,M,1,Unknown,Single,$80K - $120K,34,4,3,3,3554.0008541135962,1563,1991.0012595643714,0.8932324498579258,3640,59,0.7251943426043207,0.4300584132006437
41,M,2,High School,Single,$80K - $120K,29,6,3,4,28421.997546980732,1258,27163.996972578545,0.663243407461281,4841,80,0.6038068493395019,0.02164581147368702
49,M,1,Unknown,Single,$80K - $120K,31,6,1,4,5897.991131303632,1348,4550.00081110162,0.6195203254471342,1002,21,1.3489075295954533,0.23453166464836173
49,M,4,Uneducated,Single,$80K - $120K,30,3,2,3,34516.007585367886,0,34515.999679813074,1.6286889552849075,1444,28,1.3416652002840224,0.017488738366587788
50,M,1,High School,Married,$80K - $120K,39,3,3,2,5384.006611445752,1396,3987.989837218633,0.7540305141418256,4338,75,0.8309460292882506,0.24678122854869317
50,M,2,Graduate,Single,$80K - $120K,36,4,2,1,19594.989052727513,1187,18407.989686199613,0.8689550592021762,3811,62,0.8253082439131594,0.0807203970438162
40,M,3,Graduate,Married,$80K - $120K,36,6,3,0,34516.02077541198,1002,33513.977861418876,1.324559811041072,2579,68,0.696842002078505,0.037872377981093525
