CustommerID,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio
12181,53,M,3,High School,Single,$80K - $120K,42,6,3,3,18530.989260000417,1548,16982.988607879957,0.8329208010619882,2484,52,0.8510428921892693,0.09235075222176309
12182,55,M,0,High School,Divorced,$80K - $120K,44,4,3,3,19793.00621654076,2488,17304.99054683156,0.605589754379751,2186,44,0.46806790101450657,0.12154421016216921
12183,57,M,1,Graduate,Single,$80K - $120K,36,2,3,2,10243.9918539874,861,9382.999027013451,0.7746352678613087,1127,29,0.3779458261777587,0.08095745316356512
12184,50,M,4,High School,Divorced,$80K - $120K,45,4,2,2,1686.9956463127498,992,694.9766392603656,0.7166765215469785,4342,82,0.7930830985950879,0.5860265911967996
12185,44,M,2,Uneducated,Married,$80K - $120K,33,3,1,1,34495.999089266035,1665,32831.01355589812,0.8882677274718548,8092,80,0.6807257744329744,0.04925801497554121
12186,33,M,2,Post-Graduate,Single,$80K - $120K,24,2,3,2,4177.9907075603105,2463,1715.0049926314684,0.826368761283084,16216,107,0.8302531354738293,0.5808774947913082
12187,48,M,4,Unknown,Single,$80K - $120K,38,5,2,3,5543.002321117857,1372,4171.007163930792,0.7463262783325374,5266,79,0.8018414992259035,0.22704501063607502
12188,51,M,3,High School,Married,$80K - $120K,41,1,3,3,9959.003593814312,2068,7890.982860715281,0.7223548807315309,13810,124,0.7898112341948585,0.21405885700240532
12189,49,M,4,Graduate,Single,$80K - $120K,43,1,2,2,20701.00018777453,2517,18183.999377537843,1.0364302893851813,14374,113,0.8227846761075678,0.129052379311105
12190,42,M,2,Graduate,Single,$80K - $120K,36,3,1,3,3046.0068402339034,1231,1814.9945000881905,0.7027760826464219,4711,77,0.889041040354633,0.4095027420022606
12191,48,M,3,Unknown,Single,$80K - $120K,36,3,4,2,2713.002135054939,2201,511.9860249016732,0.72858812218684,4220,79,0.6177019611203365,0.795719700450346
12192,61,M,0,College,Single,$80K - $120K,50,2,4,3,21398.006012037997,0,21398.001845067534,0.7002167142364646,3119,53,0.772465400227504,0.0022644943371689574
12193,38,M,2,College,Married,$80K - $120K,23,4,1,1,18225.998547922256,1847,16378.980782155493,0.8404558886395728,1681,43,0.856042895969749,0.1070322810116825
12194,55,M,2,High School,Married,$80K - $120K,36,3,2,3,6513.99515745737,2258,4256.0071307651415,0.7805736549976706,1383,20,1.8484087996236211,0.34985195567777755
12195,47,M,1,Unknown,Divorced,$80K - $120K,38,5,3,5,18432.006314524628,1422,17010.002923525546,1.3533245384368033,2748,58,0.936927388358983,0.08394899887156806
12196,47,M,2,Unknown,Married,$80K - $120K,36,6,2,1,2513.9994711175077,1845,669.0123402777039,0.6878645149423481,3696,71,0.6238813728185469,0.7436934981503885
12197,45,M,3,Uneducated,Divorced,$80K - $120K,25,2,2,3,6613.973076961749,1881,4732.992258764561,0.7255558089602515,3016,51,0.6435066208563194,0.2798878394033128
12198,45,M,3,Graduate,Married,$80K - $120K,40,3,3,2,3727.9916066786877,0,3727.9969318938643,0.36282439670527356,1632,42,0.44744999309022154,0.02156628982280002
12199,57,M,0,Graduate,Married,$80K - $120K,52,4,6,4,2564.001873532345,2379,185.00317552002699,0.3646043002816434,1343,35,0.2898139162051105,0.9393871760902434
12200,48,M,4,Graduate,Married,$80K - $120K,41,4,2,1,14322.004778522074,0,14322.017901425219,0.5993687164414131,3993,75,0.542690470197428,-0.00645397797917895
12201,52,M,2,Graduate,Married,$80K - $120K,37,1,3,1,34516.006868658515,1369,33147.010434986354,0.7757201547609258,7745,82,0.6332293168348612,0.040827565768345314
12202,47,M,3,Post-Graduate,Unknown,$80K - $120K,36,6,2,2,13399.006697460285,2505,10894.0061421751,0.6253911489162212,1326,31,0.8157843310427502,0.17903134093828377
12203,48,M,3,Graduate,Single,$80K - $120K,35,6,1,0,13551.005563286588,1294,12257.00310955646,0.812140531128553,1388,37,1.0557354141481532,0.08642386966381946
12204,39,M,3,High School,Married,$80K - $120K,34,2,1,2,17978.00047232186,1820,16157.977936917327,0.853876027556088,15657,114,0.7933510910471793,0.06640567815407203
12205,44,M,4,Doctorate,Divorced,$80K - $120K,34,5,1,4,7149.984727459983,1887,5262.989297073018,0.4584075210577387,3636,69,0.6359719247241903,0.27813339389888486
12206,47,M,4,Unknown,Divorced,$80K - $120K,28,6,1,3,8756.993561125812,0,8756.995565319692,0.5224377911141088,2108,47,0.5240556895131929,-0.006355655148872632
12207,59,M,0,Post-Graduate,Married,$80K - $120K,46,5,4,2,6525.995055782228,489,6036.995849685679,0.6864478264947851,2331,45,0.4435020057619911,0.05230183000306455
12208,38,M,4,Uneducated,Unknown,$80K - $120K,36,2,1,2,34516.0136524768,1132,33383.97500850669,0.8467265541601299,9389,106,0.8023855031691846,0.040408059390797474
12209,47,M,3,Graduate,Single,$80K - $120K,32,2,1,1,11670.994672083576,1304,10367.00502872354,0.503374536620891,4168,71,0.8738281942519713,0.10542141554563352
12210,41,M,3,Post-Graduate,Single,$80K - $120K,30,4,2,2,17889.993664140376,2517,15372.999904205568,0.9671561351075524,4831,81,0.8091652063544539,0.1432174754853848
12211,51,M,3,Graduate,Single,$80K - $120K,36,6,3,3,3610.0053226542973,1554,2056.000002705438,0.48781981243553696,2216,34,0.30476532613791435,0.45090228360166584
12212,55,M,2,Graduate,Single,$80K - $120K,46,3,1,4,34516.01998733771,1718,32797.996109358195,0.5087311784725337,5220,74,0.43159608151398404,0.06544071784457282
12213,47,M,2,Post-Graduate,Married,$80K - $120K,35,1,3,1,30299.99493977873,1166,29133.996130408028,0.7198033141484322,4146,64,0.8790434539529719,0.02673291820813046
12214,50,M,3,Post-Graduate,Single,$80K - $120K,40,5,2,2,31382.9929168722,1688,29695.00909523207,0.7572075619530563,1721,56,0.7553405722873473,0.052035811696907894
12215,40,M,3,Uneducated,Divorced,$80K - $120K,29,3,2,1,30996.987208267397,2330,28667.000471361698,0.6577069044794468,3821,81,0.8378366334459353,0.06607642020090096
12216,51,M,3,Unknown,Single,$80K - $120K,36,4,1,2,5610.990256930582,0,5611.007618586466,0.6934215835928536,16557,120,0.6353661905528107,-0.008969389995197547
12217,50,M,2,Graduate,Single,$80K - $120K,38,4,1,1,19999.003146761712,1007,18992.001976905744,0.9872804727663098,3183,69,0.5122397137573906,0.05079050732352617
12218,35,M,3,Graduate,Single,$80K - $120K,25,3,2,3,6509.991161964345,2055,4455.003038391972,1.0287897568265003,2238,49,0.535614990906768,0.3146434919535788
12219,44,M,4,Graduate,Single,$80K - $120K,36,4,2,2,10834.005681836345,0,10833.99985498324,0.5175468092184916,2249,51,0.5783974780066437,0.0023239215687017954
12220,48,M,4,Uneducated,Married,$80K - $120K,37,5,6,3,30947.996816261148,2404,28543.97889189076,0.6025133886450184,1511,35,0.18792377570676888,0.07118291930485635
12221,45,M,3,Graduate,Married,$80K - $120K,40,3,3,2,3727.9916066786877,0,3727.9969318938643,0.36282439670527356,1632,42,0.44744999309022154,0.02156628982280002
12222,40,M,3,High School,Married,$80K - $120K,36,6,3,1,9598.980236254152,2356,7242.999164143203,0.8148458032423174,4754,84,0.682668407010148,0.23403496513255795
12223,50,M,3,Uneducated,Single,$80K - $120K,35,1,2,1,19000.011647827778,2389,16610.987132376238,0.8099476193656476,7664,74,0.7225552980160088,0.11784956332047418
12224,51,M,2,High School,Married,$80K - $120K,41,5,2,3,14902.01329290409,0,14902.010145016555,0.29797706595505385,2038,39,0.6431027934757659,0.006410972751967398
12225,43,M,3,Graduate,Unknown,$80K - $120K,29,1,2,6,11421.99084298309,1095,10327.010892272536,0.7757080178672695,2439,45,0.8260265507055479,0.09160562579903031
12226,54,M,2,Graduate,Divorced,$80K - $120K,48,2,3,2,29973.999923394436,2114,27859.986949646263,0.9369273630800243,15190,115,0.8750016316128564,0.07286670359997524
12227,57,M,2,Uneducated,Single,$80K - $120K,53,5,2,4,34515.9994395264,2099,32417.011527097107,0.6239649905319079,1233,26,0.852893924965942,0.044546612238216175
12228,53,M,1,Graduate,Divorced,$80K - $120K,35,5,4,2,34515.99560504251,1219,33297.00109148486,1.1364569869956904,1590,27,1.9958457042685098,0.031605193951675555
12229,31,M,0,Graduate,Divorced,$80K - $120K,19,1,3,3,34516.003198331215,1984,32532.003379390077,0.7475149784308869,14969,96,0.8166755545503283,0.057873490659929305
12230,41,M,2,Uneducated,Married,$80K - $120K,33,5,3,2,34516.00706828278,1642,32874.00771913763,0.8931307637954264,4161,71,0.8665270480169516,0.040865100822789484
12231,37,M,1,Graduate,Single,$80K - $120K,24,4,4,4,34515.995303400814,934,33582.00310049446,0.6832938456967201,1768,52,0.5813966873099327,0.01838786286714139
12232,47,M,4,College,Married,$80K - $120K,33,3,1,3,8853.998801610036,2382,6471.995094640434,0.6789819771789533,4768,81,0.914428739432079,0.2724106765144492
12233,50,M,0,Graduate,Single,$80K - $120K,45,3,2,2,2135.0016626940146,1506,628.992361569419,0.8761526794029207,4821,77,0.7033692211568573,0.7169117012041516
12234,39,M,4,Post-Graduate,Single,$80K - $120K,32,5,3,2,26710.00549158185,1681,25029.008773103444,0.7539926237475619,14043,117,0.7369814750985532,0.08819696428040127
12235,38,M,1,Graduate,Single,$80K - $120K,25,5,0,1,16665.000072522776,1147,15518.001719522092,0.7976854564695507,4657,78,0.6905127848990235,0.08181324618070347
12236,44,M,1,Uneducated,Married,$80K - $120K,29,4,3,3,13298.01909162877,1694,11603.998244287348,0.8213161357781025,3476,66,0.7806286570900836,0.13068160958727357
12237,56,M,2,High School,Unknown,$80K - $120K,36,1,1,1,4731.012024225741,831,3900.003325363405,0.9597240912420862,14952,118,0.7937964678420699,0.16575810079828376
12238,57,M,2,Graduate,Married,$80K - $120K,42,6,1,0,21875.006595408617,2517,19358.00310523642,0.4131513792006345,1327,31,0.4128370136360222,0.1139135975623743
12239,37,M,3,Uneducated,Single,$80K - $120K,26,4,2,2,23622.014407815866,1153,22469.010109286228,0.6727679828787703,2574,65,0.6174127402158063,0.032728165980912084
12240,48,M,2,Unknown,Unknown,$80K - $120K,35,5,2,4,5038.9948878039895,0,5039.0174408374,0.7710160233984116,1390,23,0.7564595680085209,1.278186626979337e-05
12241,61,M,0,Uneducated,Single,$80K - $120K,36,4,2,1,19354.00246024284,984,18370.018345006014,0.9638534632600382,1207,32,0.688903134333953,0.03394912842325404
12242,40,M,5,Unknown,Unknown,$80K - $120K,22,6,1,4,4041.9838924614583,1744,2297.9997419209267,0.5713837362741008,1471,37,0.5488895986012257,0.42695171097694695
12243,47,M,4,Graduate,Single,$80K - $120K,36,6,3,2,21636.992368894276,2030,19607.010043144855,0.7860957414713611,1222,23,0.43357920978657954,0.10648295628180846
12244,53,M,2,Unknown,Married,$80K - $120K,36,2,2,1,3211.9779252084404,0,3211.9956662246636,0.7027118865504494,757,20,0.2473006360524667,-0.01568259128497929
12245,51,M,1,Uneducated,Married,$80K - $120K,41,5,3,3,5637.997003071379,808,4830.003742924326,0.7732985415769282,2036,50,0.6025221742101828,0.15552263297232224
12246,53,M,3,Uneducated,Married,$80K - $120K,36,3,3,1,11450.002148849924,2129,9320.996952590926,0.9437964059918151,2197,45,0.9594125673326498,0.18417745875586958
12247,38,M,2,Graduate,Married,$80K - $120K,29,5,3,3,7535.008766397683,2517,5017.977981736208,0.8134679924244187,1655,41,0.5671460037721162,0.3372669439944722
12248,47,M,2,Graduate,Divorced,$80K - $120K,41,3,2,3,4585.998842645794,0,4586.002233189985,0.8251948253872864,2529,43,0.45319872289253094,0.0019538590574927836
12249,50,M,1,College,Married,$80K - $120K,36,5,2,3,2417.9889149373803,1720,698.0133644968928,1.025297057266872,3896,58,0.809428514038057,0.7124876436829778
12250,38,M,2,Uneducated,Single,$80K - $120K,33,1,4,4,32937.99448084643,2089,30848.990709029546,0.7018362480991458,1137,26,0.24757340717758042,0.07538275890445648
12251,63,M,0,High School,Married,$80K - $120K,51,3,3,4,10256.999651047596,1021,9236.017603287775,0.47449659334687216,1508,30,0.43472639630134857,0.09367105175017983
12252,52,M,3,Uneducated,Married,$80K - $120K,40,4,1,3,21876.989741514157,1073,20803.982231184873,0.8939864799910269,3283,56,1.0056708401588625,0.057065399955563506
12253,57,M,1,High School,Single,$80K - $120K,53,4,1,3,7976.005408662198,585,7391.010202101884,0.9367836555814025,4082,74,0.6868131655114661,0.08793935980163405
12254,42,M,3,Uneducated,Single,$80K - $120K,35,5,1,4,16053.99719193586,0,16054.01110697575,0.4473806146379106,3449,75,0.7178571594254035,-0.010931695013617545
12255,32,M,1,Uneducated,Single,$80K - $120K,15,2,2,1,3371.0003426042213,1530,1840.9942666956238,0.8190297607863013,13432,118,0.813385747521719,0.46648593235880725
12256,46,M,4,High School,Married,$80K - $120K,36,2,2,1,32949.01081430327,1190,31758.99756234091,0.6506023763673183,14892,113,0.6111854353196683,0.031694127211350474
12257,60,M,1,Uneducated,Single,$80K - $120K,51,6,3,4,26565.997251578756,2517,24048.997228433007,0.9669926128422236,3103,65,0.6383698370668404,0.10230260174854573
12258,47,M,3,Uneducated,Divorced,$80K - $120K,34,5,1,3,1626.015678431128,1013,613.0118148882924,0.822842307928302,5262,83,0.7356961264926402,0.630038279729904
12259,50,M,2,Graduate,Single,$80K - $120K,46,2,3,2,5964.999993781633,622,5342.999512743517,0.7254963963369337,4637,91,0.6524665930155418,0.10456997642675336
12260,49,M,2,High School,Divorced,$80K - $120K,36,4,2,4,34515.9988076126,2517,31998.988124187184,0.37564475121075924,1789,48,0.4564555685635321,0.07666461723133984
12261,38,M,4,High School,Single,$80K - $120K,36,6,1,3,34515.99980681679,1140,33376.00111535413,0.8093256089221393,1445,45,0.9670176828247831,0.056871698787425734
12262,49,M,5,Unknown,Single,$80K - $120K,30,3,2,1,20895.002164204805,1808,19087.005175195314,0.5803090161394937,3210,65,0.6611066199855358,0.08515186497367493
12263,40,M,3,College,Divorced,$80K - $120K,34,2,1,3,34516.0050550246,2052,32464.010759785808,0.4691797773388432,3510,62,0.477379837343162,0.04834817616972413
12264,49,M,3,College,Divorced,$80K - $120K,38,2,3,3,9958.98522680521,1143,8815.996655376837,0.6609649596648164,7300,77,0.6408566243885684,0.11375187830867885
12265,48,M,2,Graduate,Single,$80K - $120K,36,6,3,3,11655.997836328219,1677,9979.008043129494,1.5047672367144724,1441,32,0.8719748962126501,0.1366007113208877
12266,48,M,4,Unknown,Married,$80K - $120K,36,2,3,2,22917.002275435265,0,22917.01278105034,0.5731970213926129,2045,45,0.4869621946758827,-0.007995630585124263
12267,52,M,2,High School,Married,$80K - $120K,36,2,3,1,18045.999858504318,0,18045.992470252433,0.8093701730102548,13758,104,0.6877258914050948,0.0034503432929065053
12268,45,M,4,Uneducated,Single,$80K - $120K,35,2,2,2,11318.007622861694,2082,9235.996508205391,0.7346197159929302,7179,93,0.6326945630015289,0.18029851096056787
12269,50,M,3,Post-Graduate,Single,$80K - $120K,40,5,2,2,31382.9929168722,1688,29695.00909523207,0.7572075619530563,1721,56,0.7553405722873473,0.052035811696907894
12270,46,M,2,Graduate,Married,$80K - $120K,39,2,2,3,11900.988748337191,2517,9384.007776835288,0.7848711052072034,7998,82,0.5861297366038059,0.21981735662020238
12271,48,M,1,Post-Graduate,Single,$80K - $120K,38,4,2,2,13174.007542558964,0,13173.995964966405,0.9646064643724452,4890,49,0.4901094765960715,0.00768891506971817
12272,50,M,3,High School,Single,$80K - $120K,41,2,2,1,34516.0127093246,0,34516.0169199965,0.621544521105862,15059,118,0.7374372404098183,-0.005026833053750977
12273,44,M,4,Unknown,Single,$80K - $120K,36,6,2,3,5877.008498050347,1160,4717.012615475674,0.4244437224081504,3565,83,0.7516829419895802,0.21733374946466016
12274,35,M,3,Post-Graduate,Unknown,$80K - $120K,29,2,1,3,17029.999234881194,1911,15119.007060999906,0.5204429000623988,715,25,0.5706726998425337,0.11148994775531655
12275,42,M,2,College,Single,$80K - $120K,36,1,3,1,9959.002825906897,2517,7441.986878997237,0.8669995422033036,8847,85,0.773792663917511,0.24282505296968848
12276,43,M,3,Doctorate,Married,$80K - $120K,27,4,2,2,3675.984611773542,673,3003.008872996789,0.6280233038939605,14651,105,0.7839932697031718,0.17671391884284604
12277,37,M,4,Graduate,Married,$80K - $120K,26,6,2,3,2845.9854036120223,1818,1027.9767798445284,0.7223340008837846,1473,37,1.188211638503937,0.6359562447296282
12278,46,M,3,Graduate,Married,$80K - $120K,36,6,3,1,19838.00706230347,1290,18547.986644875702,0.5801276107898321,3982,68,0.5746065137911845,0.06296488786519751
12279,54,M,4,Unknown,Married,$80K - $120K,42,3,3,1,1620.9846681011686,618,1003.0015390576111,0.8449782668508606,4815,83,1.0253580510001874,0.37086714981596747
12280,47,M,1,Uneducated,Unknown,$80K - $120K,34,4,1,3,20620.005622796332,1085,19535.001015101916,1.2669701581017396,1477,23,0.537182716114152,0.045805386553801224
12281,56,M,3,Graduate,Married,$80K - $120K,50,3,3,3,8022.000746446193,1372,6650.007231370062,0.8875589228020118,1794,31,1.3805633814293474,0.16125021795263877
12282,43,M,4,Post-Graduate,Unknown,$80K - $120K,30,2,5,3,5639.005623129048,1547,4092.0062091752015,1.0810430586516644,647,15,0.37441336699211414,0.2747373063866097
12283,45,M,3,College,Married,$80K - $120K,36,3,2,2,3030.993456414027,2517,514.0091537681097,0.4021832218937316,2188,50,0.3868778376559962,0.8387577438431213
12284,43,M,1,Graduate,Married,$80K - $120K,37,4,2,3,25516.99329547649,321,25195.998769255337,0.7751937058178118,2508,44,0.313270798849282,0.015679631118627822
12285,39,M,3,Unknown,Single,$80K - $120K,36,5,3,2,34515.99642013626,1900,32616.017966474417,1.0152671459552811,1668,36,0.715381772172954,0.055208354063104904
12286,44,M,4,Uneducated,Married,$80K - $120K,27,4,3,2,34515.99971723417,1043,33473.00400525552,0.6880647203089366,4654,59,0.6366615420553845,0.024519478687651163
12287,49,M,2,Unknown,Married,$80K - $120K,39,2,3,4,29864.985055026376,2097,27768.002029368363,0.9062848165035879,8636,74,0.9440127772276604,0.08901515027364028
12288,47,M,2,Uneducated,Single,$80K - $120K,36,3,2,2,34515.98552154656,1264,33251.98030215889,0.7696980729473963,7827,77,0.5398496032450623,0.025733425619338564
12289,43,M,3,College,Divorced,$80K - $120K,32,6,3,2,7278.002699677302,0,7277.995152325163,0.6163005955133163,2120,43,0.6211102945076636,-0.007691703593627216
12290,43,M,5,Graduate,Single,$80K - $120K,36,1,1,3,7195.992280468772,696,6500.007568624756,0.838673035659135,8689,93,0.9205273838020352,0.09002887742869174
12291,42,M,2,Unknown,Single,$80K - $120K,30,4,2,1,29194.999858145067,892,28303.021201259256,0.5548096899784324,4411,67,0.7755636856060361,0.03621669322072423
12292,51,M,2,Post-Graduate,Unknown,$80K - $120K,46,2,3,2,34516.005173413614,814,33701.99717277186,0.7304568547117658,7889,98,0.514416077281224,0.020483670742711808
12293,51,M,2,College,Married,$80K - $120K,45,3,3,1,21542.993466243282,0,21542.998437699283,0.5408836699402013,3928,82,0.6459761431458506,0.017251911366369548
12294,51,M,0,High School,Single,$80K - $120K,45,3,2,3,10648.001656988197,2517,8130.994027211569,0.695557515184283,4930,89,0.989431127935316,0.2467008834876537
12295,52,M,2,Uneducated,Single,$80K - $120K,34,2,2,3,27228.99687110332,0,27229.00615323556,0.7866110866228367,13264,120,0.652555903241363,-0.010671327813223412
12296,41,M,2,Unknown,Single,$80K - $120K,34,3,3,1,19110.010113226745,2449,16661.012899043395,1.0077694601469083,4478,76,0.7329967358641539,0.12287752881596738
12297,38,M,4,Uneducated,Married,$80K - $120K,25,5,2,4,5768.013440417383,0,5767.988197123909,0.9186683710300255,9867,78,0.8892133628373959,0.01210588775078119
12298,49,M,3,College,Divorced,$80K - $120K,38,2,3,3,9958.98522680521,1143,8815.996655376837,0.6609649596648164,7300,77,0.6408566243885684,0.11375187830867885
12299,50,M,2,College,Married,$80K - $120K,39,6,4,2,3605.996456953177,1862,1743.998687020652,0.6888587594577945,3568,92,0.807530713316757,0.5261550401771719
12300,53,M,3,Uneducated,Married,$80K - $120K,42,2,1,2,26791.995056322714,1836,24956.014549472042,1.4351978090862603,2398,47,0.8938203507324906,0.07762059557242044
12301,44,M,2,High School,Married,$80K - $120K,38,6,3,3,9183.002318026505,2191,6991.986979865512,0.5855542717419469,4503,69,0.6383647050859697,0.22942014748989328
12302,40,M,3,High School,Unknown,$80K - $120K,34,1,3,4,29714.989067683637,0,29714.984362581043,0.39989104745311627,2128,39,0.35790322078527975,-0.025498120988413194
12303,37,M,3,Uneducated,Married,$80K - $120K,31,4,2,2,3796.998912385568,1425,2371.9909301073244,1.487126237798485,2555,44,0.8349588971153568,0.37671011896098133
12304,33,M,1,Graduate,Single,$80K - $120K,20,5,3,2,13205.987666094681,925,12280.997646982532,0.7757678840990097,2342,51,1.305884889849369,0.07108261751001117
12305,41,M,2,High School,Single,$80K - $120K,36,4,2,4,28829.993529865216,0,28830.008344665297,0.7784385836498366,3533,57,0.9778135910486394,-0.020015547403598784
12306,39,M,3,Graduate,Single,$80K - $120K,34,4,3,5,19073.998915439883,0,19073.995485380838,0.8201570604635569,3762,74,1.0017969459285374,-0.0004167831006076832
12307,55,M,3,Post-Graduate,Married,$80K - $120K,36,6,1,0,6400.006732437213,1979,4420.992426847544,0.6802222409446592,4475,91,0.6722460050722102,0.2996257563138953
12308,43,M,3,College,Married,$80K - $120K,24,6,3,1,4725.981119561432,1161,3564.9859127468403,0.7030842708872775,4683,91,0.8985362150766705,0.22263920397819884
12309,56,M,2,Uneducated,Married,$80K - $120K,45,4,2,2,11101.993257368844,1946,9156.002559312454,0.6087411334908737,1448,36,1.004893913135719,0.16710063559931274
12310,38,M,2,Unknown,Divorced,$80K - $120K,33,6,3,2,11777.01145012603,1781,9996.00063377967,0.5634773606953832,2763,62,0.883502258742218,0.14621935667534114
12311,48,M,4,Graduate,Married,$80K - $120K,36,1,2,3,27984.019417995616,1793,26191.00886104522,0.7673037334188456,8147,81,0.5834522803280237,0.07776045994202065
12312,36,M,3,Unknown,Unknown,$80K - $120K,36,4,1,2,1814.9982163635314,0,1814.9841505674092,0.4810800381378397,2039,34,0.3868967689746481,-0.006454836717580651
12313,45,M,5,Uneducated,Married,$80K - $120K,34,2,3,3,3435.005930369647,2517,918.0139160584855,0.35503521642955904,5567,51,0.5465170181978899,0.7453078113498272
12314,41,M,2,Uneducated,Married,$80K - $120K,33,5,3,2,34516.00706828278,1642,32874.00771913763,0.8931307637954264,4161,71,0.8665270480169516,0.040865100822789484
12315,40,M,2,High School,Unknown,$80K - $120K,32,4,3,3,29922.994809191136,0,29922.98824997313,0.9361341597403547,2528,52,0.7985738298749294,0.015466846640513034
12316,41,M,4,Graduate,Unknown,$80K - $120K,31,3,3,2,19782.00519014438,868,18914.008482511206,0.801934358869641,2535,44,0.4705586340362459,0.05135762925509662
12317,55,M,1,Graduate,Single,$80K - $120K,46,3,1,1,21032.007836619643,1409,19622.996710971183,0.7625487975750911,15584,105,0.8211744407934072,0.051245747409427375
12318,52,M,2,High School,Single,$80K - $120K,40,3,3,3,34515.994398320785,2177,32339.001465620986,1.3111791233175267,1234,23,1.8902491480457428,0.05321246669728868
12319,44,M,4,Graduate,Single,$80K - $120K,37,3,3,1,14388.006151498572,2517,11870.999233688653,0.6735020557132008,7042,85,0.644596549065836,0.1828882712294282
12320,48,M,3,College,Married,$80K - $120K,36,6,2,2,34516.00362252351,0,34515.99748799418,0.6808882010306578,1733,54,0.6311678617699615,0.0012313733536222224
12321,55,M,3,College,Married,$80K - $120K,42,3,2,1,26100.992699464627,614,25486.99467227613,0.39068070866880955,1472,48,0.3962842129939862,0.029244440066923155
12322,44,M,4,College,Married,$80K - $120K,31,2,1,1,3472.006280577889,1687,1785.007625759084,0.6413401784930901,13999,119,0.7300025948929746,0.48166876438917045
12323,54,M,3,Unknown,Married,$80K - $120K,41,3,3,2,10448.000338467155,1569,8878.994759554345,0.46632082722445045,1604,39,0.43527875282482775,0.13757346667502432
12324,45,M,0,Uneducated,Single,$80K - $120K,36,1,4,3,20355.99503169247,2031,18325.002380244892,0.765023289873855,15180,121,0.8095988010642544,0.09339004136123799
12325,49,M,4,Graduate,Single,$80K - $120K,43,1,2,2,20701.00018777453,2517,18183.999377537843,1.0364302893851813,14374,113,0.8227846761075678,0.129052379311105
12326,45,M,3,Unknown,Single,$80K - $120K,37,6,2,2,10651.002567827081,672,9979.014097841464,0.7616370185215717,2073,54,0.5571674234895674,0.05556190051274839
12327,40,M,2,College,Married,$80K - $120K,36,3,4,3,7839.977730506632,0,7840.006113434525,0.7286475922087537,4062,71,0.573096015158351,-0.01183165085118988
12328,44,M,4,Graduate,Married,$80K - $120K,36,3,2,3,19429.99053875621,0,19429.983898527844,1.0277205271591456,3650,80,0.6286659802875655,-0.009410500063361344
12329,41,M,1,Uneducated,Single,$80K - $120K,31,6,2,4,2404.009503204528,1887,516.9995919330646,0.5987153681717422,4489,75,0.7261109659348473,0.790894030786619
12330,51,M,1,Uneducated,Single,$80K - $120K,37,1,3,2,27317.9953724918,2416,24902.003124667197,0.9205672738559664,7481,96,0.5385308110236237,0.0959554840085214
12331,51,M,3,Graduate,Married,$80K - $120K,31,6,1,2,7693.003427298866,0,7693.009160252517,0.5763164082666037,4573,93,0.6351152700255661,0.00040174829496696833
12332,53,M,3,High School,Single,$80K - $120K,42,6,3,3,18530.989260000417,1548,16982.988607879957,0.8329208010619882,2484,52,0.8510428921892693,0.09235075222176309
12333,56,M,2,Graduate,Married,$80K - $120K,51,3,3,3,12186.00079767623,1080,11106.014731208978,0.8360728310256451,4785,66,0.6410951460773711,0.08050536797831649
12334,54,M,1,Unknown,Married,$80K - $120K,43,4,2,4,32558.00038107746,2016,30541.97917811313,0.508993492586572,1440,37,0.41580612246346554,0.0676753751666462
12335,56,M,1,Uneducated,Married,$80K - $120K,40,6,1,1,17449.994683931734,2193,15257.006314676542,0.4240074256155382,1426,38,0.4579833581451565,0.11081222714593057
12336,42,M,4,Graduate,Single,$80K - $120K,33,4,2,2,32534.992922766392,0,32534.98500544224,0.7809472090191449,4374,79,0.7897917654564265,0.008837542180120835
12337,46,M,3,Graduate,Unknown,$80K - $120K,27,5,1,3,3664.990458307771,1725,1939.999252033799,0.5026683445507194,1881,55,0.6251485483644273,0.48199651516987424
12338,43,M,2,College,Single,$80K - $120K,34,2,4,3,4617.006651487404,1035,3581.9946903180944,0.36654655823403104,1779,35,0.5907586505869354,0.21689561868839824
12339,54,M,3,High School,Married,$80K - $120K,36,2,3,4,9457.006224459703,350,9106.994122090044,1.0221022205306936,1196,28,0.32247878352531184,0.029918358911516583
12340,42,M,4,Uneducated,Single,$80K - $120K,36,2,2,1,34516.01653772017,2253,32262.999432427543,0.8477267833329754,7836,93,0.6042787888670867,0.0642305532203862
12341,41,M,4,Graduate,Single,$80K - $120K,29,2,3,6,34516.024267104265,0,34515.996686418446,0.4264863939308846,3526,53,0.8152112540966976,-0.006992557669638546
12342,44,M,4,Unknown,Unknown,$80K - $120K,37,5,1,2,4234.002188471138,972,3261.988937620359,1.7026939969949908,1348,27,1.6972947277399941,0.21846224013730853
12343,51,M,3,Graduate,Single,$80K - $120K,43,4,2,3,10457.997452245701,0,10457.995932541033,0.5934236571912126,3481,51,0.5011471647921022,0.006484064371803936
12344,52,M,5,Unknown,Married,$80K - $120K,40,3,3,4,30313.99076031359,776,29538.01384332602,0.707591167161166,3290,82,0.6352676350554192,0.019219647013264184
